Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,7.57143,7,1,3,12,1,2,1,9,25,,2026-07-05 18:40:14
hitter,2,sa3018591,Josue De Paula,21,AA,LAD,RF,11.8571,7,1,1,46,5,3,5,4,19,,2026-07-05 18:40:14
hitter,3,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,3,,,22,,,,2026-07-05 18:40:14
hitter,4,29218,Pedro Ramirez,22,MLB,CHC,3B,26,6,1,24,,19,13,44,7,49,,2026-07-05 18:40:14
hitter,5,sa3024108,Jesus Made,19,AA,MIL,SS,26.7143,7,1,15,11,11,6,8,2,134,,2026-07-05 18:40:14
hitter,6,sa3022894,Walker Jenkins,21,AAA,MIN,CF,28.2857,7,1,67,35,33,5,9,5,44,,2026-07-05 18:40:14
hitter,7,sa3020135,Luke Adams,22,AAA,MIL,1B,31,7,1,19,85,27,12,2,3,69,,2026-07-05 18:40:14
hitter,8,sa3024128,Juan Martinez,19,A,MIL,1B,,2,1,,,,,56,,7,,2026-07-05 18:40:14
hitter,9,sa3025565,Theo Gillen,20,AA,TBR,CF,36.0714,7,1,83,40.5,16,9,16,35,53,,2026-07-05 18:40:14
hitter,10,35094,Sean Keys,23,MLB,TOR,3B,39.4,5,1,26,,,33,30,52,56,,2026-07-05 18:40:14
hitter,11,sa3024329,Juneiker Caceres,18,A,CLE,RF,41.0714,7,1,5,81.5,60,23,27,15,76,,2026-07-05 18:40:14
hitter,12,sa3018514,Luis Lara,21,AAA,MIL,CF,43.7857,7,1,2,210.5,3,7,40,23,21,,2026-07-05 18:40:14
hitter,13,sa3069150,Tate Southisene,19,A+,ATL,SS,44.6667,6,1,44,,15,21,72,53,63,,2026-07-05 18:40:14
hitter,14,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,46.6667,6,1,39,,14,20,33,24,150,,2026-07-05 18:40:14
hitter,15,sa3023168,Josh Adamczewski,21,AA,MIL,SS,48.0714,7,1,99,64.5,34,11,54,14,60,,2026-07-05 18:40:14
hitter,16,sa3023363,Leo De Vries,19,AA,ATH,SS,48.2143,7,1,6,59.5,8,17,10,36,201,,2026-07-05 18:40:14
hitter,17,sa3021845,Franklin Arias,20,AA,BOS,SS,50.3571,7,1,4,176.5,4,1,13,1,153,,2026-07-05 18:40:14
hitter,18,29005,Esmerlyn Valdez,22,MLB,PIT,RF,50.8333,6,1,22,,41,42,12,6,182,,2026-07-05 18:40:14
hitter,19,sa3067040,Eric Hartman,20,A+,ATL,CF,56.5714,7,1,12,19,6,47,36,46,230,,2026-07-05 18:40:14
hitter,20,sa3042374,Mike Sirota,23,AA,LAD,CF,57.3571,7,1,54,50.5,142,40,45,42,28,,2026-07-05 18:40:14
hitter,21,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,58.3571,7,1,33,176.5,17,22,71,17,72,,2026-07-05 18:40:14
hitter,22,sa3025647,Braylon Payne,19,A+,MIL,CF,59.4286,7,1,10,23,25,96,32,61,169,,2026-07-05 18:40:14
hitter,23,33530,Cooper Pratt,21,MLB,MIL,SS,60.5,6,1,25,,38,36,76,58,130,,2026-07-05 18:40:14
hitter,24,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,62,6,1,65,,88,16,120,75,8,,2026-07-05 18:40:14
hitter,25,28816,Denzer Guzman,22,MLB,LAA,SS,62.4286,7,1,64,87,13,56,96,8,113,,2026-07-05 18:40:14
hitter,26,sa3024134,Luis Pena,19,A+,MIL,SS,62.6429,7,1,93,43.5,74,48,21,102,57,,2026-07-05 18:40:14
hitter,27,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,126.5,,,11,,,,2026-07-05 18:40:14
hitter,28,sa3017022,Joshua Baez,23,AAA,STL,CF,69.2857,7,1,23,14,22,117,15,56,238,,2026-07-05 18:40:14
hitter,29,sa3023906,Hayden Alvarez,19,A,LAA,CF,75.4286,7,1,68,18,46,126,85,91,94,,2026-07-05 18:40:14
hitter,30,sa3023987,Rainiel Rodriguez,19,AA,STL,C,75.8571,7,1,34,24,20,15,7,16,415,,2026-07-05 18:40:14
hitter,31,sa3021208,Eduardo Quintero,20,A+,LAD,CF,76.0714,7,1,74,21.5,102,82,34,105,114,,2026-07-05 18:40:14
hitter,32,sa3031366,Andrew Fischer,22,AA,MIL,3B,77.8333,6,1,41,,35,43,20,195,133,,2026-07-05 18:40:14
hitter,33,sa3022683,Max Clark,21,AAA,DET,CF,78.7143,7,1,11,131,29,30,25,54,271,,2026-07-05 18:40:14
hitter,34,sa3021063,Luis Escudero,20,A,NYY,2B,79.1667,6,1,13,,193,8,126,134,1,,2026-07-05 18:40:14
hitter,35,sa3024304,Robert Arias,19,A,CLE,CF,79.1667,6,1,60,,91,134,78,70,42,,2026-07-05 18:40:14
hitter,36,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,83.3571,7,1,61,71.5,56,145,140,31,79,,2026-07-05 18:40:14
hitter,37,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,84.0714,7,1,28,29.5,7,55,42,11,416,,2026-07-05 18:40:14
hitter,38,sa3067043,Caleb Bonemer,20,A+,CHW,3B,85.1429,7,1,56,48,9,26,6,162,289,,2026-07-05 18:40:14
hitter,39,sa3023898,Jhonny Level,19,A+,SFG,SS,85.2143,7,1,37,31.5,18,45,88,44,333,,2026-07-05 18:40:14
hitter,40,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,87,,,,2026-07-05 18:40:14
hitter,41,29957,Edwin Arroyo,22,MLB,CIN,SS,88.3333,6,1,16,,21,52,100,27,314,,2026-07-05 18:40:14
hitter,42,sa3020881,Ethan Salas,20,AA,SDP,C,88.7143,7,1,17,161,43,19,80,55,246,,2026-07-05 18:40:14
hitter,43,sa3025257,Charlie Condon,23,AAA,COL,1B,89.8571,7,1,49,241,76,66,69,10,118,,2026-07-05 18:40:14
hitter,44,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,90.8571,7,1,84,259,51,92,49,28,73,,2026-07-05 18:40:14
hitter,45,sa3069252,Xavier Neyens,19,A,HOU,3B,92.1667,6,1,32,,192,93,99,117,20,,2026-07-05 18:40:14
hitter,46,sa3035293,Kane Kepley,22,A+,CHC,CF,92.5714,7,1,156,8,162,58,102,149,13,,2026-07-05 18:40:14
hitter,47,33575,Colt Emerson,20,MLB,SEA,SS,92.6,5,1,21,,42,49,14,,337,,2026-07-05 18:40:14
hitter,48,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,95.1429,7,1,112,25,294,111,4,62,58,,2026-07-05 18:40:14
hitter,49,sa3025333,James Tibbs III,23,AAA,LAD,RF,96.4286,7,1,20,280,26,123,58,39,129,,2026-07-05 18:40:14
hitter,50,sa3023944,Edward Florentino,19,A+,PIT,CF,97.1429,7,1,71,1,93,94,23,302,96,,2026-07-05 18:40:14
