Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,7.85714,7,1,4,12,1,3,1,7,27,,2026-07-07 18:43:27
hitter,2,sa3018591,Josue De Paula,21,AA,LAD,RF,11.5714,7,1,1,46,5,2,6,3,18,,2026-07-07 18:43:27
hitter,3,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,3,,,21,,,,2026-07-07 18:43:27
hitter,4,29218,Pedro Ramirez,22,MLB,CHC,3B,25.1667,6,1,24,,19,13,42,6,47,,2026-07-07 18:43:27
hitter,5,sa3024108,Jesus Made,19,AA,MIL,SS,27.4286,7,1,15,11,11,6,8,4,137,,2026-07-07 18:43:27
hitter,6,sa3022894,Walker Jenkins,21,AAA,MIN,CF,28.4286,7,1,52,35,33,7,10,9,53,,2026-07-07 18:43:27
hitter,7,sa3020135,Luke Adams,22,AAA,MIL,1B,30.4286,7,1,20,85,27,12,2,2,65,,2026-07-07 18:43:27
hitter,8,sa3024128,Juan Martinez,19,A,MIL,1B,,2,1,,,,,64,,7,,2026-07-07 18:43:27
hitter,9,sa3025565,Theo Gillen,20,AA,TBR,CF,36.6429,7,1,71,40.5,16,11,24,35,59,,2026-07-07 18:43:27
hitter,10,35094,Sean Keys,23,MLB,TOR,3B,39.6,5,1,26,,,32,32,54,54,,2026-07-07 18:43:27
hitter,11,sa3024329,Juneiker Caceres,18,A,CLE,RF,40.0714,7,1,5,81.5,60,19,26,25,64,,2026-07-07 18:43:27
hitter,12,sa3018514,Luis Lara,21,AAA,MIL,CF,41.6429,7,1,2,210.5,3,5,34,21,16,,2026-07-07 18:43:27
hitter,13,sa3069150,Tate Southisene,19,A+,ATL,SS,44.8333,6,1,43,,15,18,77,56,60,,2026-07-07 18:43:27
hitter,14,sa3023168,Josh Adamczewski,21,AA,MIL,SS,47.3571,7,1,99,64.5,34,10,52,15,57,,2026-07-07 18:43:27
hitter,15,sa3023363,Leo De Vries,19,AA,ATH,SS,51.0714,7,1,6,59.5,8,15,11,34,224,,2026-07-07 18:43:27
hitter,16,sa3021845,Franklin Arias,20,AA,BOS,SS,51.9286,7,1,3,176.5,4,1,12,1,166,,2026-07-07 18:43:27
hitter,17,29005,Esmerlyn Valdez,22,MLB,PIT,RF,53.8333,6,1,22,,41,44,15,5,196,,2026-07-07 18:43:27
hitter,18,sa3067040,Eric Hartman,20,A+,ATL,CF,55.4286,7,1,12,19,6,46,36,37,232,,2026-07-07 18:43:27
hitter,19,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,55.5,6,1,45,,88,16,119,57,8,,2026-07-07 18:43:27
hitter,20,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,56.6667,6,1,44,,14,23,37,45,177,,2026-07-07 18:43:27
hitter,21,sa3042374,Mike Sirota,23,AA,LAD,CF,57.7857,7,1,55,50.5,142,42,45,39,31,,2026-07-07 18:43:27
hitter,22,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,58.2143,7,1,34,176.5,17,22,71,17,70,,2026-07-07 18:43:27
hitter,23,28816,Denzer Guzman,22,MLB,LAA,SS,60.4286,7,1,53,87,13,57,92,8,113,,2026-07-07 18:43:27
hitter,24,sa3025647,Braylon Payne,19,A+,MIL,CF,60.8571,7,1,9,23,25,94,33,64,178,,2026-07-07 18:43:27
hitter,25,33530,Cooper Pratt,21,MLB,MIL,SS,61.1667,6,1,27,,38,35,72,62,133,,2026-07-07 18:43:27
hitter,26,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,126.5,,,9,,,,2026-07-07 18:43:27
hitter,27,sa3023906,Hayden Alvarez,19,A,LAA,CF,71,7,1,57,18,46,117,85,84,90,,2026-07-07 18:43:27
hitter,28,sa3017022,Joshua Baez,23,AAA,STL,CF,73.4286,7,1,29,14,22,123,13,59,254,,2026-07-07 18:43:27
hitter,29,sa3024134,Luis Pena,19,A+,MIL,SS,73.7857,7,1,98,43.5,74,63,25,139,74,,2026-07-07 18:43:27
hitter,30,sa3031366,Andrew Fischer,22,AA,MIL,3B,74,6,1,42,,35,39,17,199,112,,2026-07-07 18:43:27
hitter,31,sa3023987,Rainiel Rodriguez,19,AA,STL,C,76,7,1,41,24,20,14,7,16,410,,2026-07-07 18:43:27
hitter,32,sa3021208,Eduardo Quintero,20,A+,LAD,CF,76.3571,7,1,63,21.5,102,85,35,110,118,,2026-07-07 18:43:27
hitter,33,sa3022683,Max Clark,21,AAA,DET,CF,76.4286,7,1,13,131,29,30,22,61,249,,2026-07-07 18:43:27
hitter,34,sa3021063,Luis Escudero,20,A,NYY,2B,77.8333,6,1,11,,193,8,123,131,1,,2026-07-07 18:43:27
hitter,35,sa3024304,Robert Arias,19,A,CLE,CF,78,6,1,56,,91,134,75,69,43,,2026-07-07 18:43:27
hitter,36,sa3067043,Caleb Bonemer,20,A+,CHW,3B,79.4286,7,1,39,48,9,17,5,167,271,,2026-07-07 18:43:27
hitter,37,sa3023944,Edward Florentino,19,A+,PIT,CF,82.8571,7,1,67,1,93,83,19,236,81,,2026-07-07 18:43:27
hitter,38,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,83.5,7,1,61,71.5,56,139,139,32,86,,2026-07-07 18:43:27
hitter,39,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,87,,,,2026-07-07 18:43:27
hitter,40,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,87.7857,7,1,30,29.5,7,58,44,11,435,,2026-07-07 18:43:27
hitter,41,29957,Edwin Arroyo,22,MLB,CIN,SS,89.6667,6,1,14,,21,54,96,28,325,,2026-07-07 18:43:27
hitter,42,sa3020461,Hector Osorio,21,A+,TEX,RF,90.9286,7,1,186,71.5,36,55,109,82,97,,2026-07-07 18:43:27
hitter,43,sa3025257,Charlie Condon,23,AAA,COL,1B,91.1429,7,1,49,241,76,74,66,10,122,,2026-07-07 18:43:27
hitter,44,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,91.7143,7,1,89,259,51,93,49,30,71,,2026-07-07 18:43:27
hitter,45,33575,Colt Emerson,20,MLB,SEA,SS,93.8,5,1,19,,42,49,14,,345,,2026-07-07 18:43:27
hitter,46,sa3069252,Xavier Neyens,19,A,HOU,3B,93.8333,6,1,37,,192,97,100,118,19,,2026-07-07 18:43:27
hitter,47,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,95.2857,7,1,114,25,294,110,4,65,55,,2026-07-07 18:43:27
