Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,8.71429,7,1,1,22,1,1,1,20,15,,2026-06-28 18:43:23
hitter,2,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,2.5,,,25,,,,2026-06-28 18:43:23
hitter,3,sa3018591,Josue De Paula,21,AA,LAD,RF,16.2857,7,1,3,65,5,6,10,3,22,,2026-06-28 18:43:23
hitter,4,31448,Henry Bolte,22,MLB,ATH,RF,22.4,5,1,11,,12,38,3,,48,,2026-06-28 18:43:23
hitter,5,sa3068835,Alexander Frias,18,A,MIL,RF,,2,1,,,,,43,,5,,2026-06-28 18:43:23
hitter,6,sa3024108,Jesus Made,19,AA,MIL,SS,24.7143,7,1,16,8,11,7,9,7,115,,2026-06-28 18:43:23
hitter,7,29218,Pedro Ramirez,22,MLB,CHC,3B,25.5,6,1,30,,19,18,40,5,41,,2026-06-28 18:43:23
hitter,8,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,26,6,1,23,,14,13,24,10,72,,2026-06-28 18:43:23
hitter,9,sa3025565,Theo Gillen,20,AA,TBR,CF,27.7143,7,1,4,91,16,5,12,34,32,,2026-06-28 18:43:23
hitter,10,sa3022894,Walker Jenkins,21,AAA,MIN,CF,32.7143,7,1,82,34,33,9,14,12,45,,2026-06-28 18:43:23
hitter,11,sa3020135,Luke Adams,22,AAA,MIL,1B,39.2857,7,1,9,200,27,8,2,1,28,,2026-06-28 18:43:23
hitter,12,sa3023168,Josh Adamczewski,21,AA,MIL,SS,43.1429,7,1,103,56,34,10,55,13,31,,2026-06-28 18:43:23
hitter,13,sa3069150,Tate Southisene,19,A+,ATL,SS,44.6667,6,1,56,,15,21,78,48,50,,2026-06-28 18:43:23
hitter,14,sa3023363,Leo De Vries,19,AA,ATH,SS,45.6429,7,1,7,79.5,8,16,8,51,150,,2026-06-28 18:43:23
hitter,15,sa3018514,Luis Lara,21,AAA,MIL,CF,46.2857,7,1,2,191,3,11,41,59,17,,2026-06-28 18:43:23
hitter,16,35094,Sean Keys,23,MLB,TOR,3B,47.25,4,1,,,,30,7,106,46,,2026-06-28 18:43:23
hitter,17,sa3024134,Luis Pena,19,A+,MIL,SS,49.2857,7,1,61,31,74,36,21,86,36,,2026-06-28 18:43:23
hitter,18,29005,Esmerlyn Valdez,22,MLB,PIT,RF,49.3333,6,1,29,,41,44,20,4,158,,2026-06-28 18:43:23
hitter,19,sa3025647,Braylon Payne,19,A+,MIL,CF,51.0714,7,1,10,69.5,25,79,31,49,94,,2026-06-28 18:43:23
hitter,20,sa3021845,Franklin Arias,20,AA,BOS,SS,52,7,1,6,152,4,4,18,1,179,,2026-06-28 18:43:23
hitter,21,sa3024329,Juneiker Caceres,18,A,CLE,RF,55.7857,7,1,8,172.5,60,26,30,21,73,,2026-06-28 18:43:23
hitter,22,sa3042374,Mike Sirota,23,AA,LAD,CF,57.0714,7,1,65,39.5,142,43,48,37,25,,2026-06-28 18:43:23
hitter,23,sa3067040,Eric Hartman,20,A+,ATL,CF,58.1429,7,1,14,17,6,49,44,53,224,,2026-06-28 18:43:23
hitter,24,sa3067767,Luis Arana,18,A,MIA,3B,61,6,1,18,,54,66,88,100,40,,2026-06-28 18:43:23
hitter,25,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,61.4286,7,1,39,200,17,22,72,16,64,,2026-06-28 18:43:23
hitter,26,28816,Denzer Guzman,22,MLB,LAA,SS,61.7143,7,1,71,88,13,59,89,6,106,,2026-06-28 18:43:23
hitter,27,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,113,,,11,,,,2026-06-28 18:43:23
hitter,28,sa3023987,Rainiel Rodriguez,19,AA,STL,C,62.5714,7,1,42,30,20,17,6,15,308,,2026-06-28 18:43:23
hitter,29,sa3023906,Hayden Alvarez,19,A,LAA,CF,63.7857,7,1,44,41.5,46,98,75,73,69,,2026-06-28 18:43:23
hitter,30,33530,Cooper Pratt,21,MLB,MIL,SS,65,6,1,32,,38,37,77,90,116,,2026-06-28 18:43:23
hitter,31,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,67.0714,7,1,46,79.5,56,104,108,18,58,,2026-06-28 18:43:23
hitter,32,sa3028360,Cam Cannarella,22,AA,MIA,CF,69.8333,6,1,55,,105,40,116,42,61,,2026-06-28 18:43:23
hitter,33,sa3025333,James Tibbs III,23,AAA,LAD,RF,70.2857,7,1,25,165,26,107,53,26,90,,2026-06-28 18:43:23
hitter,34,sa3023898,Jhonny Level,19,A+,SFG,SS,72.8571,7,1,43,36,18,41,83,39,250,,2026-06-28 18:43:23
hitter,35,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,72.9286,7,1,26,32.5,7,51,39,9,346,,2026-06-28 18:43:23
hitter,36,sa3017022,Joshua Baez,23,AAA,STL,CF,73.4286,7,1,27,6,22,122,17,40,280,,2026-06-28 18:43:23
hitter,37,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,74.1667,6,1,40,,88,14,121,179,3,,2026-06-28 18:43:23
hitter,38,sa3024304,Robert Arias,19,A,CLE,CF,74.5,6,1,54,,91,127,81,64,30,,2026-06-28 18:43:23
hitter,39,sa3031366,Andrew Fischer,22,AA,MIL,3B,77.1667,6,1,60,,35,45,27,186,110,,2026-06-28 18:43:23
hitter,40,29957,Edwin Arroyo,22,MLB,CIN,SS,81,6,1,19,,21,53,85,29,279,,2026-06-28 18:43:23
hitter,41,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,83.6429,7,1,75,246.5,51,86,50,23,54,,2026-06-28 18:43:23
hitter,42,sa3067709,Franklin Primera,19,CPX,BOS,C,,1,1,,,,,84,,,,2026-06-28 18:43:23
hitter,43,sa3022683,Max Clark,21,AAA,DET,CF,84.0714,7,1,17,136.5,29,35,26,112,233,,2026-06-28 18:43:23
hitter,44,sa3020461,Hector Osorio,21,A+,TEX,RF,86.2143,7,1,155,85.5,36,50,120,74,83,,2026-06-28 18:43:23
hitter,45,sa3020881,Ethan Salas,20,AA,SDP,C,86.3571,7,1,21,130.5,43,19,82,95,214,,2026-06-28 18:43:23
hitter,46,sa3021063,Luis Escudero,20,A,NYY,2B,86.6667,6,1,13,,193,15,140,158,1,,2026-06-28 18:43:23
hitter,47,sa3067674,Elian Pena,18,A,NYM,SS,87.3333,6,1,63,,111,89,123,96,42,,2026-06-28 18:43:23
hitter,48,sa3021284,John Gil,20,AA,ATL,SS,91.2143,7,1,49,67.5,31,83,91,77,240,,2026-06-28 18:43:23
hitter,49,33575,Colt Emerson,20,MLB,SEA,SS,92.3333,6,1,28,,42,47,13,126,298,,2026-06-28 18:43:23
hitter,50,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,93.4286,7,1,113,27,294,108,5,60,47,,2026-06-28 18:43:23
hitter,51,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,97,,,,2026-06-28 18:43:23
hitter,52,sa3021208,Eduardo Quintero,20,A+,LAD,CF,99.6429,7,1,117,32.5,102,112,45,160,129,,2026-06-28 18:43:23
hitter,53,sa3035293,Kane Kepley,22,A+,CHC,CF,99.7143,7,1,169,20,162,62,110,165,10,,2026-06-28 18:43:23
hitter,54,sa3023944,Edward Florentino,19,A+,PIT,CF,102.429,7,1,81,1,93,93,22,348,79,,2026-06-28 18:43:23
hitter,55,29905,Kahlil Watson,23,MLB,CLE,CF,103.5,6,1,133,,97,151,54,88,98,,2026-06-28 18:43:23
hitter,56,sa3067043,Caleb Bonemer,20,A+,CHW,3B,104.286,7,1,112,61,9,31,16,137,364,,2026-06-28 18:43:23
hitter,57,sa3023726,Yolfran Castillo,19,A+,TEX,SS,104.786,7,1,72,85.5,39,23,361,78,75,,2026-06-28 18:43:23
hitter,58,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,105,,,,2026-06-28 18:43:23
hitter,59,33225,Jacob Gonzalez,24,MLB,CHW,2B,105.667,6,1,85,,73,52,381,19,24,,2026-06-28 18:43:23
hitter,60,sa3069266,Taitn Gray,18,A,TBR,1B,106.167,6,1,67,,141,81,36,75,237,,2026-06-28 18:43:23
hitter,61,33708,Cooper Ingle,24,MLB,CLE,C,110,5,1,126,,,90,94,138,102,,2026-06-28 18:43:23
hitter,62,sa3069149,Brady Ebel,18,A,MIL,SS,111,6,1,121,,151,103,111,117,63,,2026-06-28 18:43:23
hitter,63,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,112.583,6,1,132,136.5,45,193,101,68,,,2026-06-28 18:43:23
hitter,64,sa3019557,Yasser Mercedes,21,A+,MIN,CF,112.857,7,1,162,93,86,155,199,27,68,,2026-06-28 18:43:23
hitter,65,sa3022660,Kendall George,21,AA,LAD,CF,113.929,7,1,36,41.5,104,67,98,242,209,,2026-06-28 18:43:23
hitter,66,sa3021051,Demetrio Crisantes,21,AA,ARI,2B,115.357,7,1,160,104.5,131,20,76,22,294,,2026-06-28 18:43:23
hitter,67,sa3069252,Xavier Neyens,19,A,HOU,3B,119,6,1,66,,192,123,174,133,26,,2026-06-28 18:43:23
hitter,68,35423,Braden Montgomery,23,MLB,CHW,CF,120,6,1,104,,90,148,129,63,186,,2026-06-28 18:43:23
hitter,69,sa3015727,Hendry Mendez,22,AAA,MIN,LF,120.214,7,1,130,278.5,50,61,73,11,238,,2026-06-28 18:43:23
hitter,70,sa3067320,Devin Fitz-Gerald,20,AA,WSN,2B,120.357,7,1,208,39.5,30,54,69,43,399,,2026-06-28 18:43:23
hitter,71,33253,Cole Carrigg,24,MLB,COL,CF,121,6,1,183,,153,161,65,41,123,,2026-06-28 18:43:23
hitter,72,sa3032619,Murf Gray,22,A+,PIT,3B,123.667,6,1,148,,69,152,146,52,175,,2026-06-28 18:43:23
hitter,73,28199,Blaze Jordan,23,MLB,STL,3B,126,6,1,64,,64,113,52,44,419,,2026-06-28 18:43:23
hitter,74,sa3018399,Jaison Chourio,21,AA,CLE,CF,126.857,7,1,142,424,44,25,126,31,96,,2026-06-28 18:43:23
hitter,75,sa3067256,Chase Harlan,19,A+,LAD,3B,128.357,7,1,24,487.5,68,32,59,36,192,,2026-06-28 18:43:23
hitter,76,sa3018409,Lazaro Montes,21,AA,SEA,RF,128.786,7,1,20,209.5,37,74,4,70,487,,2026-06-28 18:43:23
hitter,77,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,129.071,7,1,93,136.5,32,33,33,8,568,,2026-06-28 18:43:23
hitter,78,sa3018571,Jefferson Rojas,21,AA,CHC,SS,129.714,7,1,38,300,49,48,35,14,424,,2026-06-28 18:43:23
hitter,79,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,130,,,,2026-06-28 18:43:23
hitter,80,sa3025370,Jason Schiavone,23,AA,HOU,C,130.429,7,1,168,152,71,96,224,168,34,,2026-06-28 18:43:23
hitter,81,sa3025257,Charlie Condon,23,AAA,COL,1B,131.214,7,1,114,323.5,76,99,113,17,176,,2026-06-28 18:43:23
hitter,82,sa3018429,Michael Arroyo,21,AA,SEA,2B,131.429,7,1,48,145,126,77,23,116,385,,2026-06-28 18:43:23
hitter,83,sa3023757,Justin Gonzales,19,A+,BOS,RF,132.357,7,1,51,211.5,85,75,58,28,418,,2026-06-28 18:43:23
hitter,84,sa3021172,Reiner Herrera,20,CPX,CLE,C,,1,1,,,,,134,,,,2026-06-28 18:43:23
hitter,85,sa3023381,Felnin Celesten,20,A+,SEA,SS,134.571,7,1,108,362,48,97,135,33,159,,2026-06-28 18:43:23
hitter,86,sa3021169,Jose Mejia,20,A+,ARI,3B,135.167,6,1,170,,132,80,209,72,148,,2026-06-28 18:43:23
hitter,87,27770,Zac Veen,24,MLB,COL,LF,135.286,7,1,172,96,147,211,159,45,117,,2026-06-28 18:43:23
hitter,88,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,136,,,,2026-06-28 18:43:23
hitter,89,sa3020220,Dylan O'Rae,22,AA,MIL,2B,137.929,7,1,106,179.5,113,58,172,253,84,,2026-06-28 18:43:23
hitter,90,sa3069248,JoJo Parker,19,A,TOR,SS,142.833,6,1,109,,165,199,163,155,66,,2026-06-28 18:43:23
hitter,91,sa3024128,Juan Martinez,19,CPX,MIL,1B,,1,1,,,,,143,,,,2026-06-28 18:43:23
hitter,92,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,145.929,7,1,118,176.5,66,164,178,151,168,,2026-06-28 18:43:23
hitter,93,35061,Ryan Waldschmidt,23,MLB,ARI,LF,147,6,1,176,,211,160,100,108,127,,2026-06-28 18:43:23
hitter,94,sa3020221,Bryan Rincon,22,AA,PHI,SS,148.071,7,1,99,351.5,115,64,249,66,92,,2026-06-28 18:43:23
hitter,95,sa3033826,Luke Hill,22,AA,CLE,3B,150,6,1,401,,103,68,151,24,153,,2026-06-28 18:43:23
hitter,96,sa3069148,Kayson Cunningham,20,A+,ARI,SS,152,6,1,95,,78,55,460,82,142,,2026-06-28 18:43:23
hitter,97,sa3066665,Wyatt Sanford,20,A+,PIT,SS,152.929,7,1,86,340.5,63,91,207,94,189,,2026-06-28 18:43:23
hitter,98,25967,Orelvis Martinez,24,MLB,FA,2B,,1,1,,,,,155,,,,2026-06-28 18:43:23
hitter,99,sa3067128,Nate George,20,A+,BAL,CF,155.583,6,1,144,2.5,245,191,38,313,,,2026-06-28 18:43:23
hitter,100,25971,Kevin Alcantara,23,MLB,CHC,CF,155.857,7,1,76,265,108,133,42,101,366,,2026-06-28 18:43:23
hitter,101,sa3023955,Luis Fragoza,19,A,MIN,LF,157.833,6,1,57,,244,147,284,79,136,,2026-06-28 18:43:23
hitter,102,sa3023925,Yairo Padilla,19,A,STL,SS,,1,1,,,,,158,,,,2026-06-28 18:43:23
hitter,103,sa3076284,Luis Hernandez,17,CPX,SFG,SS,,1,1,,,,,160,,,,2026-06-28 18:43:23
hitter,104,sa3022866,Eric Bitonti,20,A+,MIL,1B,161.071,7,1,79,162.5,139,177,96,185,289,,2026-06-28 18:43:23
hitter,105,sa3022892,Arjun Nimmala,20,AA,TOR,SS,163.071,7,1,110,278.5,137,63,64,83,406,,2026-06-28 18:43:23
hitter,106,sa3021066,Alfredo Duno,20,A+,CIN,C,165.143,7,1,101,45,59,144,37,149,621,,2026-06-28 18:43:23
hitter,107,sa3020498,Xavier Isaac,22,AA,TBR,DH,166.571,7,1,89,235,172,106,28,346,190,,2026-06-28 18:43:23
hitter,108,sa3022890,Adrian Santana,20,A+,TBR,SS,166.714,7,1,146,66,94,167,259,219,216,,2026-06-28 18:43:23
hitter,109,sa3023603,Nico Perez,21,A+,LAD,2B,166.929,7,1,136,76.5,117,200,268,200,171,,2026-06-28 18:43:23
hitter,110,sa3015706,Angel Genao,22,AAA,CLE,SS,167.429,7,1,218,235,92,65,103,99,360,,2026-06-28 18:43:23
hitter,111,sa3069100,Ethan Holliday,19,A,COL,SS,167.667,6,1,34,,223,136,201,87,325,,2026-06-28 18:43:23
hitter,112,33380,Drew Cavanaugh,24,MLB,SFG,C,168.8,5,1,194,,,120,315,124,91,,2026-06-28 18:43:23
hitter,113,sa3066859,JD Dix,20,A+,ARI,2B,170.786,7,1,171,240.5,61,117,242,192,172,,2026-06-28 18:43:23
hitter,114,sa3015773,Leo Bernal,22,AAA,STL,C,175.286,7,1,92,265,72,140,180,147,331,,2026-06-28 18:43:23
hitter,115,sa3027305,Caden Bodine,22,A+,TBR,C,176,6,1,235,,110,114,203,136,258,,2026-06-28 18:43:23
hitter,116,sa3023887,Emil Morales,19,A+,LAD,SS,176.143,7,1,83,50,58,137,139,104,662,,2026-06-28 18:43:23
hitter,117,sa3022703,Zyhir Hope,21,AA,LAD,RF,176.429,7,1,58,141,62,109,80,193,592,,2026-06-28 18:43:23
hitter,118,sa3067325,Andrew Tess,19,A,BAL,C,,1,1,,,,,177,,,,2026-06-28 18:43:23
hitter,119,sa3067041,Nathan Flewelling,19,A+,TBR,C,181.643,7,1,35,551.5,55,76,49,92,413,,2026-06-28 18:43:23
hitter,120,sa3020884,Luis Guanipa,20,A,ATL,RF,182.214,7,1,125,102.5,67,242,385,109,245,,2026-06-28 18:43:23
hitter,121,sa3020134,Jett Williams,22,AAA,MIL,SS,182.429,7,1,91,59,81,149,34,560,303,,2026-06-28 18:43:23
hitter,122,sa3025408,Austin Overn,23,AA,TBR,CF,183.286,7,1,69,7,318,165,176,343,205,,2026-06-28 18:43:23
hitter,123,sa3018611,Juan Matheus,22,AA,MIA,3B,184.286,7,1,206,127,87,88,384,111,287,,2026-06-28 18:43:23
hitter,124,sa3037300,Cole Mathis,22,A+,NYM,3B,186.143,7,1,138,133,231,224,145,321,111,,2026-06-28 18:43:23
hitter,125,sa3025414,Seaver King,23,AAA,WSN,SS,187.357,7,1,127,337.5,77,130,350,30,260,,2026-06-28 18:43:23
hitter,126,sa3067732,Sebastian Dos Santos,18,A,STL,SS,189.6,5,1,5,,70,,74,792,7,,2026-06-28 18:43:23
hitter,127,sa3017045,Wes Clarke,26,AAA,HOU,1B,,1,1,,,,,191,,,,2026-06-28 18:43:23
hitter,128,sa3060109,Jake Munroe,22,AA,LAA,3B,191.167,6,1,182,,239,100,114,71,441,,2026-06-28 18:43:23
hitter,129,sa3017167,Cameron Cauley,23,AAA,TEX,SS,191.643,7,1,88,278.5,100,142,313,266,154,,2026-06-28 18:43:23
hitter,130,sa3022889,Sam Shaw,21,A+,TOR,2B,191.786,7,1,227,304.5,232,39,234,298,8,,2026-06-28 18:43:23
hitter,131,sa3022562,Kemp Alderman,23,AAA,MIA,RF,193.571,7,1,98,38,225,298,56,97,543,,2026-06-28 18:43:23
hitter,132,sa3067877,Marco Argudin,20,A,TEX,CF,194.167,6,1,116,,303,102,345,288,11,,2026-06-28 18:43:23
hitter,133,sa3022691,Anthony Huezo,20,AAA,HOU,CF,196.429,7,1,105,25,135,389,122,228,371,,2026-06-28 18:43:23
hitter,134,33270,Jonah Cox,24,MLB,SFG,CF,197.167,6,1,90,,287,163,539,55,49,,2026-06-28 18:43:23
hitter,135,sa3023764,Enddy Azocar,19,A+,BOS,CF,198.286,7,1,139,274,57,95,148,123,552,,2026-06-28 18:43:23
hitter,136,sa3021070,Starlyn Caba,20,A+,MIA,SS,199,7,1,41,781,118,71,235,91,56,,2026-06-28 18:43:23
hitter,137,sa3023917,Roldy Brito,19,A,COL,CF,200.143,7,1,70,37,145,352,60,195,542,,2026-06-28 18:43:23
hitter,138,32119,Nick Morabito,23,MLB,NYM,CF,200.167,6,1,180,,144,118,321,217,221,,2026-06-28 18:43:23
hitter,139,sa3066666,Johan De Los Santos,17,A,PIT,2B,204.75,4,1,,,24,,15,762,18,,2026-06-28 18:43:23
hitter,140,30038,Carson Williams,23,MLB,TBR,SS,209,7,1,282,13,224,356,51,214,323,,2026-06-28 18:43:23
hitter,141,sa3066842,Ty Southisene,20,A+,CHC,2B,209,7,1,189,376,116,92,240,338,112,,2026-06-28 18:43:23
hitter,142,sa3016926,Abimelec Ortiz,24,AAA,WSN,1B,210.929,7,1,276,94.5,277,251,57,93,428,,2026-06-28 18:43:23
hitter,143,sa3040392,Josiah Ragsdale,22,A+,MIL,CF,212,6,1,192,,222,216,453,113,76,,2026-06-28 18:43:23
hitter,144,sa3025609,Sam Petersen,23,AA,WSN,CF,213.571,7,1,163,28,257,255,144,375,273,,2026-06-28 18:43:23
hitter,145,sa3023985,Ramiro Dominguez,19,A,MIN,2B,214.333,6,1,154,,180,190,138,327,297,,2026-06-28 18:43:23
hitter,146,sa3069249,Steele Hall,18,CPX,CIN,N/A,,1,1,,,,,216,,,,2026-06-28 18:43:23
hitter,147,sa3042879,Ryan Sprock,21,A,MIN,3B,218.333,6,1,273,,269,284,287,181,16,,2026-06-28 18:43:23
hitter,148,sa3025386,Joshua Kuroda-Grauer,23,AAA,ATH,SS,219.071,7,1,210,249.5,65,135,517,69,288,,2026-06-28 18:43:23
hitter,149,sa3022210,Edison Vivas,20,A+,NYY,C,,1,1,,,,,221,,,,2026-06-28 18:43:23
hitter,150,sa3022927,Brett Callahan,24,AAA,DET,RF,222.857,7,1,342,214,403,250,125,166,60,,2026-06-28 18:43:23
hitter,151,sa3025381,Blake Burke,23,AA,MIL,1B,224.429,7,1,177,160,200,208,241,191,394,,2026-06-28 18:43:23
hitter,152,sa3023362,Jonny Farmelo,21,A+,SEA,CF,226.857,7,1,303,99,120,391,273,240,162,,2026-06-28 18:43:23
hitter,153,sa3024124,Handelfry Encarnacion,19,A,MIL,CF,228.429,7,1,263,468,150,203,271,110,134,,2026-06-28 18:43:23
hitter,154,sa3003185,Yunior Severino,26,AAA,MIN,RF,,1,1,,,,,231,,,,2026-06-28 18:43:23
hitter,155,sa3022868,Alfonsin Rosario,22,AA,CLE,CF,232.071,7,1,140,246.5,213,131,68,173,653,,2026-06-28 18:43:23
hitter,156,sa3017562,Creed Willems,23,AAA,BAL,C,232.5,7,1,190,179.5,122,174,164,197,601,,2026-06-28 18:43:23
hitter,157,sa3015715,Manuel Pena,22,AAA,ARI,1B,232.714,7,1,314,389,2,82,314,85,443,,2026-06-28 18:43:23
hitter,158,sa3018643,Ronny Hernandez,21,A+,BOS,C,236.167,6,1,37,1048,75,2,223,32,,,2026-06-28 18:43:23
hitter,159,29780,Joe Mack,23,MLB,MIA,C,236.333,6,1,224,,406,181,79,347,181,,2026-06-28 18:43:23
hitter,160,sa917302,Yonathan Perlaza,27,AAA,SDP,RF,,1,1,,,,,237,,,,2026-06-28 18:43:23
hitter,161,sa3021091,Enrique Jimenez,20,A+,MIN,C,237.4,5,1,166,,133,72,168,648,,,2026-06-28 18:43:23
hitter,162,sa3029860,Charles Davalan,22,A+,LAD,CF,238.667,6,1,368,,185,258,262,163,196,,2026-06-28 18:43:23
hitter,163,sa3025019,Wilberson De Pena,19,CPX,NYY,LF,,1,1,,,,,239,,,,2026-06-28 18:43:23
hitter,164,sa3025205,Gage Miller,23,AAA,MIA,2B,239.5,7,1,187,506.5,127,105,360,296,95,,2026-06-28 18:43:23
hitter,165,sa3021226,Miguel Rodriguez,20,A,BAL,C,239.5,6,1,223,,415,60,257,459,23,,2026-06-28 18:43:23
hitter,166,sa3022336,Carlos Gutierrez,21,A+,SFG,RF,240.857,7,1,229,218,196,300,219,301,223,,2026-06-28 18:43:23
hitter,167,sa3016548,Jose Astudillo,22,AAA,SFG,LF,243.167,6,1,687,,52,24,319,183,194,,2026-06-28 18:43:23
hitter,168,33323,Charles McAdoo,24,MLB,TOR,3B,244.833,6,1,214,,414,262,119,218,242,,2026-06-28 18:43:23
hitter,169,sa3021323,Jayson Bass,20,A,MIN,1B,245.167,6,1,246,,285,359,245,215,121,,2026-06-28 18:43:23
hitter,170,sa3018465,Carlos Sanchez,21,A+,CIN,3B,245.286,7,1,159,260,146,226,487,154,285,,2026-06-28 18:43:23
hitter,171,sa3018408,Yordany De Los Santos,21,A+,PIT,SS,246.143,7,1,301,344,98,219,457,122,182,,2026-06-28 18:43:23
hitter,172,sa3022756,Blake Mitchell,21,A+,KCR,C,247.5,7,1,215,323.5,164,328,175,450,77,,2026-06-28 18:43:23
hitter,173,sa3015846,Bryant Betancourt,22,AAA,COL,C,249.714,7,1,115,616,28,56,419,130,384,,2026-06-28 18:43:23
hitter,174,sa3066592,Bryce Rainer,20,A+,DET,SS,250.357,7,1,306,296.5,272,276,92,284,226,,2026-06-28 18:43:23
hitter,175,sa3031730,Jacob Friend,23,A+,CIN,C,250.571,7,1,395,222,241,306,378,169,43,,2026-06-28 18:43:23
hitter,176,sa3044590,Kien Vu,22,A+,CIN,LF,251.714,7,1,344,262,167,375,217,234,163,,2026-06-28 18:43:23
hitter,177,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,278.5,,,225,,,,2026-06-28 18:43:23
hitter,178,sa3023647,Angel Arredondo,19,A,TEX,3B,251.833,6,1,149,,295,185,334,157,391,,2026-06-28 18:43:23
hitter,179,sa3018507,Jesus  Baez,21,AA,STL,SS,252.429,7,1,316,160,130,111,161,211,678,,2026-06-28 18:43:23
hitter,180,sa3029111,Trevor Cohen,22,A+,SFG,CF,254.357,7,1,211,120.5,255,326,536,194,138,,2026-06-28 18:43:23
hitter,181,sa3069254,Jordan Yost,19,A,DET,N/A,254.5,6,1,152,,416,143,278,369,169,,2026-06-28 18:43:23
hitter,182,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,200,,,311,,,,2026-06-28 18:43:23
hitter,183,sa3067834,Yordani Soto,17,CPX,CHW,SS,,1,1,,,,,256,,,,2026-06-28 18:43:23
hitter,184,31354,Jimmy Crooks,24,MLB,STL,C,256.286,7,1,50,537,312,204,190,310,191,,2026-06-28 18:43:23
hitter,185,sa3025230,Ching-Hsien Ko,19,A,LAD,LF,258.286,7,1,59,798,128,173,137,131,382,,2026-06-28 18:43:23
hitter,186,sa3016722,Carlos Jorge,22,AA,CIN,CF,258.429,7,1,84,781,121,153,170,247,253,,2026-06-28 18:43:23
