Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,8.28571,7,1,3,12,1,2,1,11,28,,2026-07-03 18:40:18
hitter,2,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,3,,,21,,,,2026-07-03 18:40:18
hitter,3,sa3018591,Josue De Paula,21,AA,LAD,RF,12,7,1,1,46,5,3,6,2,21,,2026-07-03 18:40:18
hitter,4,sa3067709,Franklin Primera,19,A,BOS,C,,2,1,,,,,42,,5,,2026-07-03 18:40:18
hitter,5,29218,Pedro Ramirez,22,MLB,CHC,3B,26,6,1,24,,19,15,45,6,47,,2026-07-03 18:40:18
hitter,6,sa3024108,Jesus Made,19,AA,MIL,SS,27.1429,7,1,15,11,11,5,7,4,137,,2026-07-03 18:40:18
hitter,7,sa3022894,Walker Jenkins,21,AAA,MIN,CF,28.4286,7,1,67,35,33,6,11,8,39,,2026-07-03 18:40:18
hitter,8,sa3020135,Luke Adams,22,AAA,MIL,1B,30.7143,7,1,19,85,27,14,3,3,64,,2026-07-03 18:40:18
hitter,9,sa3025565,Theo Gillen,20,AA,TBR,CF,34.6429,7,1,83,40.5,16,10,14,37,42,,2026-07-03 18:40:18
hitter,10,35094,Sean Keys,23,MLB,TOR,3B,37.6,5,1,26,,,32,27,52,51,,2026-07-03 18:40:18
hitter,11,sa3024329,Juneiker Caceres,18,A,CLE,RF,37.6429,7,1,5,81.5,60,20,25,15,57,,2026-07-03 18:40:18
hitter,12,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,38.5,6,1,39,,14,19,31,26,102,,2026-07-03 18:40:18
hitter,13,sa3021172,Reiner Herrera,20,A,CLE,C,,2,1,,,,,80,,3,,2026-07-03 18:40:18
hitter,14,sa3018514,Luis Lara,21,AAA,MIL,CF,43.3571,7,1,2,210.5,3,7,38,25,18,,2026-07-03 18:40:18
hitter,15,sa3023363,Leo De Vries,19,AA,ATH,SS,43.9286,7,1,6,59.5,8,18,8,28,180,,2026-07-03 18:40:18
hitter,16,sa3069150,Tate Southisene,19,A+,ATL,SS,45.3333,6,1,44,,15,22,76,53,62,,2026-07-03 18:40:18
hitter,17,sa3023168,Josh Adamczewski,21,AA,MIL,SS,46.0714,7,1,99,64.5,34,9,52,14,50,,2026-07-03 18:40:18
hitter,18,29005,Esmerlyn Valdez,22,MLB,PIT,RF,50.1667,6,1,22,,41,42,12,5,179,,2026-07-03 18:40:18
hitter,19,sa3021845,Franklin Arias,20,AA,BOS,SS,51.0714,7,1,4,176.5,4,1,15,1,156,,2026-07-03 18:40:18
hitter,20,sa3067040,Eric Hartman,20,A+,ATL,CF,55.7143,7,1,12,19,6,45,35,45,228,,2026-07-03 18:40:18
hitter,21,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,57.9286,7,1,33,176.5,17,23,71,18,67,,2026-07-03 18:40:18
hitter,22,sa3042374,Mike Sirota,23,AA,LAD,CF,57.9286,7,1,54,50.5,142,40,47,43,29,,2026-07-03 18:40:18
hitter,23,sa3025647,Braylon Payne,19,A+,MIL,CF,59,7,1,10,23,25,94,34,62,165,,2026-07-03 18:40:18
hitter,24,33530,Cooper Pratt,21,MLB,MIL,SS,61.1667,6,1,25,,38,36,79,60,129,,2026-07-03 18:40:18
hitter,25,28816,Denzer Guzman,22,MLB,LAA,SS,61.4286,7,1,64,87,13,59,92,7,108,,2026-07-03 18:40:18
hitter,26,sa3024134,Luis Pena,19,A+,MIL,SS,63.7857,7,1,93,43.5,74,47,23,103,63,,2026-07-03 18:40:18
hitter,27,sa3023987,Rainiel Rodriguez,19,AA,STL,C,65.8571,7,1,34,24,20,16,5,16,346,,2026-07-03 18:40:18
hitter,28,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,126.5,,,10,,,,2026-07-03 18:40:18
