Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,8.71429,7,1,4,12,1,4,1,7,32,,2026-07-13 18:42:24
hitter,2,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,3,,,22,,,,2026-07-13 18:42:24
hitter,3,sa3018591,Josue De Paula,21,AA,LAD,RF,14.5714,7,1,2,46,5,2,10,3,34,,2026-07-13 18:42:24
hitter,4,30675,Luis Lara,21,MLB,MIL,CF,16,5,1,1,,,5,34,21,19,,2026-07-13 18:42:24
hitter,5,sa3020135,Luke Adams,22,AAA,MIL,1B,25.7143,7,1,18,85,27,6,2,1,41,,2026-07-13 18:42:24
hitter,6,29218,Pedro Ramirez,22,MLB,CHC,3B,28,6,1,25,,19,15,43,5,61,,2026-07-13 18:42:24
hitter,7,sa3024108,Jesus Made,19,AA,MIL,SS,34.2857,7,1,17,11,11,7,8,6,180,,2026-07-13 18:42:24
hitter,8,sa3022894,Walker Jenkins,21,AAA,MIN,CF,34.5714,7,1,64,35,33,11,12,8,79,,2026-07-13 18:42:24
hitter,9,sa3024329,Juneiker Caceres,18,A,CLE,RF,39.7857,7,1,5,81.5,60,21,18,20,73,,2026-07-13 18:42:24
hitter,10,35094,Sean Keys,23,MLB,TOR,3B,40.6,5,1,26,,,33,29,50,65,,2026-07-13 18:42:24
hitter,11,sa3069150,Tate Southisene,19,A+,ATL,SS,42,6,1,39,,15,23,64,54,57,,2026-07-13 18:42:24
hitter,12,sa3023168,Josh Adamczewski,21,AA,MIL,SS,43.9286,7,1,67,64.5,34,10,49,14,69,,2026-07-13 18:42:24
hitter,13,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,46.1667,6,1,51,,88,9,91,32,6,,2026-07-13 18:42:24
hitter,14,sa3023363,Leo De Vries,19,AA,ATH,SS,46.2143,7,1,6,59.5,8,13,6,19,212,,2026-07-13 18:42:24
hitter,15,sa3025565,Theo Gillen,20,AA,TBR,CF,48.0714,7,1,96,40.5,16,14,26,34,110,,2026-07-13 18:42:24
hitter,16,sa3025647,Braylon Payne,19,A+,MIL,CF,52.5714,7,1,10,23,25,80,31,49,150,,2026-07-13 18:42:24
hitter,17,29005,Esmerlyn Valdez,22,MLB,PIT,RF,56,6,1,23,,41,44,7,4,217,,2026-07-13 18:42:24
hitter,18,sa3021845,Franklin Arias,20,AA,BOS,SS,58.3571,7,1,3,176.5,4,1,13,1,210,,2026-07-13 18:42:24
hitter,19,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,58.5,7,1,37,176.5,17,24,59,16,80,,2026-07-13 18:42:24
hitter,20,sa3042374,Mike Sirota,23,AA,LAD,CF,60.7857,7,1,56,50.5,142,45,48,35,49,,2026-07-13 18:42:24
hitter,21,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,62,,,,2026-07-13 18:42:24
hitter,22,33530,Cooper Pratt,21,MLB,MIL,SS,62.3333,6,1,27,,38,36,58,58,157,,2026-07-13 18:42:24
hitter,23,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,64.1667,6,1,45,,14,29,37,44,216,,2026-07-13 18:42:24
hitter,24,sa3021208,Eduardo Quintero,20,A+,LAD,CF,65.7857,7,1,52,21.5,102,65,28,80,112,,2026-07-13 18:42:24
hitter,25,sa3067040,Eric Hartman,20,A+,ATL,CF,66.8571,7,1,16,19,6,58,40,47,282,,2026-07-13 18:42:24
hitter,26,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,126.5,,,11,,,,2026-07-13 18:42:24
hitter,27,sa3022683,Max Clark,21,AAA,DET,CF,71.8571,7,1,9,131,29,25,19,30,260,,2026-07-13 18:42:24
hitter,28,28816,Denzer Guzman,22,MLB,LAA,SS,74.5,6,1,55,87,13,61,89,,142,,2026-07-13 18:42:24
hitter,29,sa3031366,Andrew Fischer,22,AA,MIL,3B,78.5,6,1,29,,35,43,15,205,144,,2026-07-13 18:42:24
hitter,30,sa3024304,Robert Arias,19,A,CLE,CF,82.6667,6,1,58,,91,132,79,72,64,,2026-07-13 18:42:24
hitter,31,sa3021063,Luis Escudero,20,A,NYY,2B,83.1667,6,1,12,,193,8,148,137,1,,2026-07-13 18:42:24
hitter,32,sa3067043,Caleb Bonemer,20,A+,CHW,3B,84.8571,7,1,49,48,9,22,5,114,347,,2026-07-13 18:42:24
hitter,33,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,86.3571,7,1,14,29.5,7,52,35,9,458,,2026-07-13 18:42:24
hitter,34,sa3023987,Rainiel Rodriguez,19,AA,STL,C,86.5714,7,1,44,24,20,16,9,15,478,,2026-07-13 18:42:24
