Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,9.42857,7,1,1,22,1,1,1,22,18,,2026-06-30 18:40:31
hitter,2,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,2.5,,,22,,,,2026-06-30 18:40:31
hitter,3,sa3018591,Josue De Paula,21,AA,LAD,RF,16.8571,7,1,3,65,5,6,12,4,23,,2026-06-30 18:40:31
hitter,4,31448,Henry Bolte,22,MLB,ATH,RF,22.2,5,1,10,,12,37,4,,48,,2026-06-30 18:40:31
hitter,5,29218,Pedro Ramirez,22,MLB,CHC,3B,24.6667,6,1,24,,19,18,42,5,40,,2026-06-30 18:40:31
hitter,6,sa3024108,Jesus Made,19,AA,MIL,SS,26,7,1,17,8,11,7,9,7,123,,2026-06-30 18:40:31
hitter,7,sa3025565,Theo Gillen,20,AA,TBR,CF,28.2857,7,1,6,91,16,5,13,33,34,,2026-06-30 18:40:31
hitter,8,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,30.8333,6,1,32,,14,17,28,11,83,,2026-06-30 18:40:31
hitter,9,sa3069150,Tate Southisene,19,A+,ATL,SS,35.8333,6,1,37,,15,20,64,48,31,,2026-06-30 18:40:31
hitter,10,sa3022894,Walker Jenkins,21,AAA,MIN,CF,38.4286,7,1,88,34,33,13,16,21,64,,2026-06-30 18:40:31
hitter,11,35094,Sean Keys,23,MLB,TOR,3B,42.6,5,1,26,,,31,6,104,46,,2026-06-30 18:40:31
hitter,12,sa3023168,Josh Adamczewski,21,AA,MIL,SS,45,7,1,107,56,34,11,55,15,37,,2026-06-30 18:40:31
hitter,13,sa3020135,Luke Adams,22,AAA,MIL,1B,45.5714,7,1,15,200,27,14,2,2,59,,2026-06-30 18:40:31
hitter,14,sa3018514,Luis Lara,21,AAA,MIL,CF,45.8571,7,1,2,191,3,10,41,58,16,,2026-06-30 18:40:31
hitter,15,sa3023363,Leo De Vries,19,AA,ATH,SS,46.0714,7,1,7,79.5,8,16,8,50,154,,2026-06-30 18:40:31
