Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,7.71429,7,1,4,12,1,3,1,4,29,,2026-07-08 18:41:19
hitter,2,sa3018591,Josue De Paula,21,AA,LAD,RF,11.8571,7,1,1,46,5,2,5,3,21,,2026-07-08 18:41:19
hitter,3,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,3,,,23,,,,2026-07-08 18:41:19
hitter,4,30675,Luis Lara,21,MLB,MIL,CF,15.5,4,1,,,,5,18,21,18,,2026-07-08 18:41:19
hitter,5,29218,Pedro Ramirez,22,MLB,CHC,3B,25.3333,6,1,24,,19,13,43,6,47,,2026-07-08 18:41:19
hitter,6,sa3022894,Walker Jenkins,21,AAA,MIN,CF,29.8571,7,1,52,35,33,7,11,8,63,,2026-07-08 18:41:19
hitter,7,sa3024108,Jesus Made,19,AA,MIL,SS,30.2857,7,1,15,11,11,6,8,7,154,,2026-07-08 18:41:19
hitter,8,sa3020135,Luke Adams,22,AAA,MIL,1B,31,7,1,20,85,27,12,3,2,68,,2026-07-08 18:41:19
hitter,9,sa3024128,Juan Martinez,19,A,MIL,1B,,2,1,,,,,62,,6,,2026-07-08 18:41:19
hitter,10,sa3025565,Theo Gillen,20,AA,TBR,CF,37.3571,7,1,71,40.5,16,11,24,34,65,,2026-07-08 18:41:19
hitter,11,35094,Sean Keys,23,MLB,TOR,3B,40,5,1,26,,,32,34,57,51,,2026-07-08 18:41:19
hitter,12,sa3024329,Juneiker Caceres,18,A,CLE,RF,40.0714,7,1,5,81.5,60,19,26,25,64,,2026-07-08 18:41:19
hitter,13,sa3069150,Tate Southisene,19,A+,ATL,SS,46,6,1,43,,15,18,80,58,62,,2026-07-08 18:41:19
hitter,14,sa3023168,Josh Adamczewski,21,AA,MIL,SS,46.5,7,1,99,64.5,34,10,48,13,57,,2026-07-08 18:41:19
hitter,15,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,50,6,1,44,,14,23,32,27,160,,2026-07-08 18:41:19
hitter,16,sa3023363,Leo De Vries,19,AA,ATH,SS,50.3571,7,1,6,59.5,8,15,10,28,226,,2026-07-08 18:41:19
hitter,17,sa3069280,Jaiden Lo Re,19,A,BAL,N/A,50.6667,6,1,45,,88,16,107,38,10,,2026-07-08 18:41:19
hitter,18,sa3021845,Franklin Arias,20,AA,BOS,SS,52.0714,7,1,3,176.5,4,1,12,1,167,,2026-07-08 18:41:19
hitter,19,29005,Esmerlyn Valdez,22,MLB,PIT,RF,54.3333,6,1,22,,41,44,15,5,199,,2026-07-08 18:41:19
hitter,20,sa3042374,Mike Sirota,23,AA,LAD,CF,58.5,7,1,55,50.5,142,42,45,41,34,,2026-07-08 18:41:19
hitter,21,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,58.7857,7,1,34,176.5,17,22,74,16,72,,2026-07-08 18:41:19
hitter,22,sa3067040,Eric Hartman,20,A+,ATL,CF,59.1429,7,1,12,19,6,46,40,46,245,,2026-07-08 18:41:19
hitter,23,33530,Cooper Pratt,21,MLB,MIL,SS,59.6667,6,1,27,,38,35,61,60,137,,2026-07-08 18:41:19
hitter,24,sa3025647,Braylon Payne,19,A+,MIL,CF,60.8571,7,1,9,23,25,94,35,61,179,,2026-07-08 18:41:19
hitter,25,sa3031366,Andrew Fischer,22,AA,MIL,3B,66.5,6,1,42,,35,39,13,193,77,,2026-07-08 18:41:19
hitter,26,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,126.5,,,9,,,,2026-07-08 18:41:19
hitter,27,28816,Denzer Guzman,22,MLB,LAA,SS,70.1667,6,1,53,87,13,57,94,,117,,2026-07-08 18:41:19
hitter,28,sa3023938,Alejandro Blasco,19,CPX,CLE,LF,,1,1,,,,,72,,,,2026-07-08 18:41:19
hitter,29,sa3023906,Hayden Alvarez,19,A,LAA,CF,72,7,1,57,18,46,117,85,88,93,,2026-07-08 18:41:19
hitter,30,sa3022683,Max Clark,21,AAA,DET,CF,72.7143,7,1,13,131,29,30,21,45,240,,2026-07-08 18:41:19
hitter,31,sa3015828,Hector Rodriguez,22,AAA,CIN,RF,73.7857,7,1,30,29.5,7,58,37,9,346,,2026-07-08 18:41:19
hitter,32,sa3021208,Eduardo Quintero,20,A+,LAD,CF,74.6429,7,1,63,21.5,102,85,36,103,112,,2026-07-08 18:41:19
hitter,33,sa3023987,Rainiel Rodriguez,19,AA,STL,C,77,7,1,41,24,20,14,6,15,419,,2026-07-08 18:41:19
hitter,34,sa3021063,Luis Escudero,20,A,NYY,2B,77.1667,6,1,11,,193,8,119,131,1,,2026-07-08 18:41:19
hitter,35,sa3024304,Robert Arias,19,A,CLE,CF,78.6667,6,1,56,,91,134,78,70,43,,2026-07-08 18:41:19
hitter,36,sa3067043,Caleb Bonemer,20,A+,CHW,3B,82,7,1,39,48,9,17,7,162,292,,2026-07-08 18:41:19
hitter,37,sa3017022,Joshua Baez,23,AAA,STL,CF,84.8571,7,1,29,14,22,123,17,64,325,,2026-07-08 18:41:19
hitter,38,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,85.0714,7,1,61,71.5,56,139,146,33,89,,2026-07-08 18:41:19
hitter,39,sa3023944,Edward Florentino,19,A+,PIT,CF,86.2857,7,1,67,1,93,83,20,250,90,,2026-07-08 18:41:19
hitter,40,sa3024134,Luis Pena,19,A+,MIL,SS,87.3571,7,1,98,43.5,74,63,28,191,114,,2026-07-08 18:41:19
hitter,41,sa3069252,Xavier Neyens,19,A,HOU,3B,91,6,1,37,,192,97,91,112,17,,2026-07-08 18:41:19
hitter,42,sa3025360,Kaelen Culpepper,23,AAA,MIN,SS,92.2857,7,1,89,259,51,93,50,30,74,,2026-07-08 18:41:19
hitter,43,29957,Edwin Arroyo,22,MLB,CIN,SS,92.3333,6,1,14,,21,54,97,26,342,,2026-07-08 18:41:19
hitter,44,sa3020461,Hector Osorio,21,A+,TEX,RF,92.5,7,1,186,71.5,36,55,112,82,105,,2026-07-08 18:41:19
hitter,45,sa3014693,Emmanuel Rodriguez,23,AAA,MIN,CF,94.7143,7,1,114,25,294,110,4,63,53,,2026-07-08 18:41:19
hitter,46,33575,Colt Emerson,20,MLB,SEA,SS,96.2,5,1,19,,42,49,14,,357,,2026-07-08 18:41:19
hitter,47,sa3025257,Charlie Condon,23,AAA,COL,1B,98.7143,7,1,49,241,76,74,73,10,168,,2026-07-08 18:41:19
hitter,48,sa3023898,Jhonny Level,19,A+,SFG,SS,100.214,7,1,36,31.5,18,56,87,44,429,,2026-07-08 18:41:19
hitter,49,sa3020881,Ethan Salas,20,AA,SDP,C,101.429,7,1,17,161,43,21,86,81,301,,2026-07-08 18:41:19
hitter,50,sa3067674,Elian Pena,18,A,NYM,SS,102.286,7,1,79,38,111,113,164,140,71,,2026-07-08 18:41:19
hitter,51,sa3018409,Lazaro Montes,21,AAA,SEA,RF,102.357,7,1,10,186.5,37,72,2,73,336,,2026-07-08 18:41:19
hitter,52,sa3028360,Cam Cannarella,22,AA,MIA,CF,104.357,7,1,35,385.5,105,41,67,12,85,,2026-07-08 18:41:19
hitter,53,29905,Kahlil Watson,23,MLB,CLE,CF,105.333,6,1,127,,97,158,57,89,104,,2026-07-08 18:41:19
hitter,54,sa3035293,Kane Kepley,22,A+,CHC,CF,105.714,7,1,161,8,162,76,141,172,20,,2026-07-08 18:41:19
hitter,55,sa3069080,Dax Kilby,19,A,NYY,SS,,1,1,,,,,106,,,,2026-07-08 18:41:19
hitter,56,33225,Jacob Gonzalez,24,MLB,CHW,2B,107,6,1,87,,73,51,377,19,35,,2026-07-08 18:41:19
hitter,57,sa3025333,James Tibbs III,23,AAA,LAD,RF,108.429,7,1,25,280,26,128,64,53,183,,2026-07-08 18:41:19
hitter,58,sa3069149,Brady Ebel,18,A,MIL,SS,109.833,6,1,129,,151,101,100,119,59,,2026-07-08 18:41:19
hitter,59,sa3023726,Yolfran Castillo,19,A+,TEX,SS,110.429,7,1,90,74,39,25,357,108,80,,2026-07-08 18:41:19
hitter,60,sa3022660,Kendall George,21,AA,LAD,CF,112.357,7,1,33,50.5,104,60,89,249,201,,2026-07-08 18:41:19
hitter,61,sa3069266,Taitn Gray,18,A,TBR,1B,117.5,6,1,68,,141,88,39,78,291,,2026-07-08 18:41:19
hitter,62,sa3023013,Ralphy Velazquez,21,AAA,CLE,1B,118.214,7,1,62,120.5,32,29,41,11,532,,2026-07-08 18:41:19
hitter,63,sa3019557,Yasser Mercedes,21,A+,MIN,CF,118.643,7,1,162,93.5,86,173,200,24,92,,2026-07-08 18:41:19
hitter,64,33708,Cooper Ingle,24,MLB,CLE,C,119.2,5,1,120,,,91,129,147,109,,2026-07-08 18:41:19
hitter,65,sa3018571,Jefferson Rojas,21,AA,CHC,SS,120.714,7,1,64,189,49,61,38,17,427,,2026-07-08 18:41:19
hitter,66,33253,Cole Carrigg,24,MLB,COL,CF,123.333,6,1,164,,153,169,58,47,149,,2026-07-08 18:41:19
hitter,67,sa3018549,Yeremi Cabrera,20,A+,WSN,CF,125.5,6,1,125,152,45,222,134,75,,,2026-07-08 18:41:19
hitter,68,sa3021284,John Gil,20,AA,ATL,SS,126.214,7,1,70,116.5,31,99,125,121,321,,2026-07-08 18:41:19
hitter,69,sa3018429,Michael Arroyo,21,AAA,SEA,2B,126.429,7,1,28,140,126,67,19,104,401,,2026-07-08 18:41:19
hitter,70,sa3025247,Zach Ehrhard,23,AAA,LAD,RF,127.5,7,1,97,164.5,66,163,138,122,142,,2026-07-08 18:41:19
hitter,71,sa3018399,Jaison Chourio,21,AA,CLE,CF,127.714,7,1,118,418,44,27,118,37,132,,2026-07-08 18:41:19
hitter,72,sa3015727,Hendry Mendez,22,AAA,MIN,LF,128,7,1,170,103,50,84,81,31,377,,2026-07-08 18:41:19
hitter,73,sa3069248,JoJo Parker,19,A,TOR,SS,128,6,1,88,,165,179,140,148,48,,2026-07-08 18:41:19
hitter,74,sa3040392,Josiah Ragsdale,22,AA,MIL,CF,128.667,6,1,165,,222,40,221,94,30,,2026-07-08 18:41:19
hitter,75,sa3025408,Austin Overn,23,AA,TBR,CF,129.286,7,1,38,6,318,92,114,206,131,,2026-07-08 18:41:19
hitter,76,sa3023955,Luis Fragoza,19,A,MIN,LF,130,6,1,31,,244,104,204,51,146,,2026-07-08 18:41:19
hitter,77,27770,Zac Veen,24,MLB,COL,LF,130.286,7,1,140,55,147,198,144,56,172,,2026-07-08 18:41:19
hitter,78,sa3021066,Alfredo Duno,20,AA,CIN,C,130.786,7,1,102,77.5,59,26,25,137,489,,2026-07-08 18:41:19
hitter,79,35423,Braden Montgomery,23,MLB,CHW,CF,133.833,6,1,115,,90,156,142,69,231,,2026-07-08 18:41:19
hitter,80,sa3023968,Cristian Arguelles,19,CPX,COL,CF,,1,1,,,,,135,,,,2026-07-08 18:41:19
hitter,81,sa3067256,Chase Harlan,19,A+,LAD,3B,136.357,7,1,16,467.5,68,37,59,40,267,,2026-07-08 18:41:19
hitter,82,sa3020134,Jett Williams,22,AAA,MIL,SS,136.786,7,1,73,79.5,81,119,33,421,151,,2026-07-08 18:41:19
hitter,83,28199,Blaze Jordan,23,MLB,STL,3B,137.5,6,1,54,,64,115,56,49,487,,2026-07-08 18:41:19
hitter,84,sa3023381,Felnin Celesten,20,A+,SEA,SS,137.786,7,1,105,300.5,48,107,137,42,225,,2026-07-08 18:41:19
hitter,85,30028,Bob Seymour,27,MLB,TBR,1B,,1,1,,,,,139,,,,2026-07-08 18:41:19
hitter,86,sa3020221,Bryan Rincon,22,AA,PHI,SS,139.357,7,1,85,300.5,115,64,240,74,97,,2026-07-08 18:41:19
hitter,87,sa3022892,Arjun Nimmala,20,AA,TOR,SS,141.143,7,1,108,326,137,59,70,86,202,,2026-07-08 18:41:19
