Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1,sa3069164,Eli Willits,18,A+,WSN,SS,9.28571,7,1,1,22,1,1,1,22,17,,2026-06-29 18:42:20
hitter,2,sa3022609,Aidan Miller,22,AAA,PHI,SS,,2,1,,2.5,,,22,,,,2026-06-29 18:42:20
hitter,3,sa3018591,Josue De Paula,21,AA,LAD,RF,16.8571,7,1,3,65,5,6,12,4,23,,2026-06-29 18:42:20
hitter,4,31448,Henry Bolte,22,MLB,ATH,RF,22.4,5,1,11,,12,37,4,,48,,2026-06-29 18:42:20
hitter,5,sa3068835,Alexander Frias,18,A,MIL,RF,,2,1,,,,,46,,5,,2026-06-29 18:42:20
hitter,6,29218,Pedro Ramirez,22,MLB,CHC,3B,25.6667,6,1,30,,19,18,42,5,40,,2026-06-29 18:42:20
hitter,7,sa3024108,Jesus Made,19,AA,MIL,SS,25.8571,7,1,16,8,11,7,9,7,123,,2026-06-29 18:42:20
hitter,8,sa3025565,Theo Gillen,20,AA,TBR,CF,28,7,1,4,91,16,5,13,33,34,,2026-06-29 18:42:20
hitter,9,sa3069285,Josiah Hartshorn,19,A+,CHC,RF,29.3333,6,1,23,,14,17,28,11,83,,2026-06-29 18:42:20
hitter,10,sa3022894,Walker Jenkins,21,AAA,MIN,CF,37.5714,7,1,82,34,33,13,16,21,64,,2026-06-29 18:42:20
hitter,11,sa3069150,Tate Southisene,19,A+,ATL,SS,39.1667,6,1,56,,15,20,65,48,31,,2026-06-29 18:42:20
hitter,12,sa3023168,Josh Adamczewski,21,AA,MIL,SS,44.5714,7,1,103,56,34,11,56,15,37,,2026-06-29 18:42:20
hitter,13,sa3020135,Luke Adams,22,AAA,MIL,1B,44.7143,7,1,9,200,27,14,2,2,59,,2026-06-29 18:42:20
hitter,14,sa3018514,Luis Lara,21,AAA,MIL,CF,45.8571,7,1,2,191,3,10,41,59,15,,2026-06-29 18:42:20
hitter,15,sa3023363,Leo De Vries,19,AA,ATH,SS,45.9286,7,1,7,79.5,8,16,8,50,153,,2026-06-29 18:42:20
hitter,16,35094,Sean Keys,23,MLB,TOR,3B,46.75,4,1,,,,31,6,104,46,,2026-06-29 18:42:20
hitter,17,29005,Esmerlyn Valdez,22,MLB,PIT,RF,48.5,6,1,29,,41,39,17,3,162,,2026-06-29 18:42:20
hitter,18,sa3024329,Juneiker Caceres,18,A,CLE,RF,51.7857,7,1,8,172.5,60,21,26,14,61,,2026-06-29 18:42:20
hitter,19,sa3021845,Franklin Arias,20,AA,BOS,SS,52.5714,7,1,6,152,4,4,19,1,182,,2026-06-29 18:42:20
hitter,20,sa3025647,Braylon Payne,19,A+,MIL,CF,53.7857,7,1,10,69.5,25,83,33,52,104,,2026-06-29 18:42:20
hitter,21,sa3024134,Luis Pena,19,A+,MIL,SS,55,7,1,61,31,74,44,23,98,54,,2026-06-29 18:42:20
hitter,22,sa3067040,Eric Hartman,20,A+,ATL,CF,55.8571,7,1,14,17,6,43,38,43,230,,2026-06-29 18:42:20
hitter,23,sa3042374,Mike Sirota,23,AA,LAD,CF,56.9286,7,1,65,39.5,142,40,49,36,27,,2026-06-29 18:42:20
hitter,24,28816,Denzer Guzman,22,MLB,LAA,SS,61.7143,7,1,71,88,13,57,90,6,107,,2026-06-29 18:42:20
hitter,25,sa3021069,Sebastian Walcott,20,AA,TEX,SS,,2,1,,113,,,11,,,,2026-06-29 18:42:20
hitter,26,sa3023906,Hayden Alvarez,19,A,LAA,CF,62.0714,7,1,44,41.5,46,96,76,65,66,,2026-06-29 18:42:20
hitter,27,sa3023233,George Lombard Jr.,21,AAA,NYY,SS,62.1429,7,1,39,200,17,23,74,17,65,,2026-06-29 18:42:20
hitter,28,33530,Cooper Pratt,21,MLB,MIL,SS,65.5,6,1,32,,38,35,82,87,119,,2026-06-29 18:42:20
hitter,29,sa3023987,Rainiel Rodriguez,19,AA,STL,C,65.8571,7,1,42,30,20,19,7,16,327,,2026-06-29 18:42:20
hitter,30,sa3025333,James Tibbs III,23,AAA,LAD,RF,68,7,1,25,165,26,104,51,26,79,,2026-06-29 18:42:20
hitter,31,sa3022506,Raudi Rodriguez,22,AA,LAA,RF,68.3571,7,1,46,79.5,56,112,109,18,58,,2026-06-29 18:42:20
