Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1.16667,6,1,1,,1,1,1,2,1,,2026-07-04 18:40:45
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-07-04 18:40:45
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,4.16667,6,1,4,,2,3,7,6,3,,2026-07-04 18:40:45
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,3,,,9,,,,2026-07-04 18:40:45
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,12.0714,7,1,10,9.5,4,2,31,13,15,,2026-07-04 18:40:45
pitcher,6,32056,Noah Schultz,22,MLB,CHW,,18.3333,3,1,6,,,15,34,,,,2026-07-04 18:40:45
pitcher,7,sa3030726,Joseph Dzierwa,22,AA,BAL,,21.1667,6,1,15,,5,13,15,3,76,,2026-07-04 18:40:45
pitcher,8,sa3018867,Christian Zazueta,21,AA,LAD,,22.4286,7,1,34,29,18,6,39,12,19,,2026-07-04 18:40:45
pitcher,9,sa3020659,Karson Milbrandt,22,AAA,MIA,,24,7,1,12,47,3,10,46,4,46,,2026-07-04 18:40:45
pitcher,10,31893,Robby Snelling,22,MLB,MIA,,27.3333,6,1,3,,71,7,5,5,73,,2026-07-04 18:40:45
pitcher,11,sa3060252,Mason Peters,22,A,SEA,,29.3333,6,1,45,,40,34,27,25,5,,2026-07-04 18:40:45
pitcher,12,sa3031104,Anthony Eyanson,21,AA,BOS,,31.5,6,1,19,,6,17,8,14,125,,2026-07-04 18:40:45
pitcher,13,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,44,,,24,,,,2026-07-04 18:40:45
pitcher,14,sa3067131,Ryan Sloan,20,AA,SEA,,34.2143,7,1,64,76.5,19,5,4,1,70,,2026-07-04 18:40:45
pitcher,15,sa3035887,Justin Lamkin,22,AA,KCR,,36.1667,6,1,21,,65,12,37,34,48,,2026-07-04 18:40:45
pitcher,16,sa3043006,Jackson Steensma,22,A,SEA,,38.25,4,1,35,,,4,33,81,,,2026-07-04 18:40:45
pitcher,17,sa3042435,Braeden Sloan,22,A+,BAL,,44,3,1,,,,83,23,,26,,2026-07-04 18:40:45
