Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1,6,1,1,,1,1,1,1,1,,2026-07-06 18:42:47
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-07-06 18:42:47
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,4,6,1,4,,2,3,7,6,2,,2026-07-06 18:42:47
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,3,,,9,,,,2026-07-06 18:42:47
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,11.0714,7,1,7,9.5,4,2,28,13,14,,2026-07-06 18:42:47
pitcher,6,sa3031104,Anthony Eyanson,21,AA,BOS,,17,6,1,16,,6,10,5,17,48,,2026-07-06 18:42:47
pitcher,7,32056,Noah Schultz,22,MLB,CHW,,18,3,1,6,,,15,33,,,,2026-07-06 18:42:47
pitcher,8,sa3030726,Joseph Dzierwa,22,AA,BAL,,20.6667,6,1,13,,5,13,15,3,75,,2026-07-06 18:42:47
pitcher,9,sa3018867,Christian Zazueta,21,AA,LAD,,22.4286,7,1,33,29,18,6,41,12,18,,2026-07-06 18:42:47
pitcher,10,31893,Robby Snelling,22,MLB,MIA,,27.6667,6,1,3,,71,7,6,5,74,,2026-07-06 18:42:47
pitcher,11,sa3020659,Karson Milbrandt,22,AAA,MIA,,29.1429,7,1,19,47,3,20,55,4,56,,2026-07-06 18:42:47
pitcher,12,sa3060252,Mason Peters,22,A,SEA,,29.6667,6,1,48,,40,36,26,24,4,,2026-07-06 18:42:47
pitcher,13,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,44,,,25,,,,2026-07-06 18:42:47
pitcher,14,sa3043006,Jackson Steensma,22,A,SEA,,35.75,4,1,34,,,4,31,74,,,2026-07-06 18:42:47
pitcher,15,sa3035887,Justin Lamkin,22,AA,KCR,,38.1667,6,1,22,,65,11,36,38,57,,2026-07-06 18:42:47
pitcher,16,sa3067131,Ryan Sloan,20,AA,SEA,,39.5,7,1,56,76.5,19,5,4,2,114,,2026-07-06 18:42:47
pitcher,17,sa3021476,Nolan Perry,22,AA,TOR,,43.4286,7,1,35,50,49,8,104,52,6,,2026-07-06 18:42:47
