Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1,6,1,1,,1,1,1,1,1,,2026-07-13 18:42:43
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-07-13 18:42:43
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,4.33333,6,1,6,,2,3,8,5,2,,2026-07-13 18:42:43
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,3,,,9,,,,2026-07-13 18:42:43
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,8.78571,7,1,3,9.5,4,2,14,18,11,,2026-07-13 18:42:43
pitcher,6,sa3031104,Anthony Eyanson,21,AA,BOS,,18.8333,6,1,15,,6,9,5,26,52,,2026-07-13 18:42:43
pitcher,7,sa3018867,Christian Zazueta,21,AA,LAD,,21.4286,7,1,36,29,18,5,33,12,17,,2026-07-13 18:42:43
pitcher,8,sa3030726,Joseph Dzierwa,22,AA,BAL,,25.3333,6,1,17,,5,13,17,6,94,,2026-07-13 18:42:43
pitcher,9,sa3060252,Mason Peters,22,A,SEA,,27.1667,6,1,40,,40,31,25,24,3,,2026-07-13 18:42:43
pitcher,10,31893,Robby Snelling,22,MLB,MIA,,29.3333,6,1,2,,71,6,6,4,87,,2026-07-13 18:42:43
pitcher,11,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,56,,4,,2026-07-13 18:42:43
pitcher,12,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,44,,,23,,,,2026-07-13 18:42:43
pitcher,13,sa3018096,Ricky Tiedemann,23,AAA,TOR,,,1,1,,,,,35,,,,2026-07-13 18:42:43
pitcher,14,sa3067131,Ryan Sloan,20,AA,SEA,,38.3571,7,1,45,76.5,19,4,4,2,118,,2026-07-13 18:42:43
pitcher,15,sa3020659,Karson Milbrandt,22,AAA,MIA,,38.7143,7,1,24,47,3,25,68,3,101,,2026-07-13 18:42:43
pitcher,16,sa3035887,Justin Lamkin,22,AA,KCR,,39.8333,6,1,28,,65,11,34,40,61,,2026-07-13 18:42:43
pitcher,17,sa828460,Jefry Yan,29,AAA,COL,,40,3,1,,75,,,30,,15,,2026-07-13 18:42:43
pitcher,18,sa3021476,Nolan Perry,22,AA,TOR,,43.7143,7,1,32,50,49,7,105,57,6,,2026-07-13 18:42:43
pitcher,19,sa3043006,Jackson Steensma,22,A,SEA,,45.75,4,1,61,,,14,64,44,,,2026-07-13 18:42:43
pitcher,20,sa3059552,Caden Hunter,22,A+,BAL,,46.5,6,1,50,,74,24,37,68,26,,2026-07-13 18:42:43
pitcher,21,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,28,67,,,,2026-07-13 18:42:43
pitcher,22,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,49,,,,2026-07-13 18:42:43
pitcher,23,sa3045536,Gage Wood,22,AA,PHI,,53.5,6,1,157,,59,23,53,11,18,,2026-07-13 18:42:43
pitcher,24,sa3023410,Ty Johnson,24,AAA,TBR,,53.5714,7,1,20,13,84,46,11,28,173,,2026-07-13 18:42:43
pitcher,25,35325,Ryan Johnson,23,MLB,LAA,,53.8571,7,1,11,8,87,8,166,76,21,,2026-07-13 18:42:43
pitcher,26,sa3025303,Joe Glassey,24,A+,BAL,,54.25,4,1,,6,,104,99,,8,,2026-07-13 18:42:43
pitcher,27,sa3042435,Braeden Sloan,22,A+,BAL,,57.3333,3,1,,,,99,19,,54,,2026-07-13 18:42:43
pitcher,28,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,58,,,,2026-07-13 18:42:43
pitcher,29,sa3040240,Owen Proksch,22,A+,TEX,,58.3333,3,1,,,,69,90,,16,,2026-07-13 18:42:43
pitcher,30,sa3017196,Andrew Baker,26,AAA,COL,,62.1667,3,1,,62.5,,,100,,24,,2026-07-13 18:42:43
pitcher,31,sa3067082,Tony Rossi,26,AA,NYY,,62.1667,3,1,,41.5,,,133,,12,,2026-07-13 18:42:43
pitcher,32,sa3069269,Miguel Sime Jr.,19,A+,WSN,,62.3333,6,1,56,,15,49,28,7,219,,2026-07-13 18:42:43
pitcher,33,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,116.5,,,10,,,,2026-07-13 18:42:43
pitcher,34,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,65,,,,2026-07-13 18:42:43
pitcher,35,sa3024273,Yhoiker Fajardo,19,A+,BOS,,71,7,1,65,164,45,21,31,16,155,,2026-07-13 18:42:43
pitcher,36,sa3040326,Riley Quick,22,A+,MIN,,74.3333,6,1,153,,99,70,16,34,74,,2026-07-13 18:42:43
pitcher,37,sa3015504,Yaqui Rivera,22,AAA,BAL,,76.6667,6,1,62,92,8,114,93,,91,,2026-07-13 18:42:43
pitcher,38,sa3017917,Nate Lavender,26,AAA,TBR,,77.6667,3,1,,,,171,26,,36,,2026-07-13 18:42:43
pitcher,39,sa3067030,Braylon Doughty,20,AA,CLE,,78.2143,7,1,26,119.5,41,18,27,19,297,,2026-07-13 18:42:43
pitcher,40,sa3029151,Javen Coleman,24,AA,TOR,,79.8333,3,1,,16.5,,145,78,,,,2026-07-13 18:42:43
pitcher,41,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,123,38,,,,2026-07-13 18:42:43
pitcher,42,33248,Craig Yoho,26,MLB,MIL,,81.3333,3,1,,4,,186,54,,,,2026-07-13 18:42:43
pitcher,43,sa3027818,Dylan Brown,22,A+,BOS,,81.5,6,1,30,,128,33,36,10,252,,2026-07-13 18:42:43
pitcher,44,sa3032539,Ben Grable,24,AA,NYY,,84,3,1,,,,102,94,,56,,2026-07-13 18:42:43
pitcher,45,sa3023183,Isaac Gallegos,23,AA,ATL,,87.5,4,1,,37,,77,204,,32,,2026-07-13 18:42:43
pitcher,46,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,88,,,,2026-07-13 18:42:43
pitcher,47,sa3041130,Zach Root,22,A+,LAD,,89,6,1,73,,189,71,29,53,119,,2026-07-13 18:42:43
pitcher,48,sa3016843,Peyton Alford,28,AAA,SEA,,89.3333,3,1,,26,,,223,,19,,2026-07-13 18:42:43
pitcher,49,sa3025586,Mason Molina,22,AAA,STL,,89.3571,7,1,37,176.5,28,58,139,65,122,,2026-07-13 18:42:43
pitcher,50,sa3067384,Dylan Jordan,20,A,LAA,,90.2143,7,1,13,122.5,14,90,147,42,203,,2026-07-13 18:42:43
pitcher,51,sa3030498,Luke Dotson,22,A+,ARI,,91.6667,3,1,,,,95,157,,23,,2026-07-13 18:42:43
pitcher,52,sa3067072,Wei-En Lin,20,AAA,ATH,,91.9286,7,1,22,155.5,13,67,51,25,310,,2026-07-13 18:42:43
pitcher,53,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,136,,48,,2026-07-13 18:42:43
pitcher,54,sa3067255,Brady Smith,21,A,LAD,,92.6667,6,1,71,,197,62,155,33,38,,2026-07-13 18:42:43
pitcher,55,sa3023674,Daviel Hurtado,21,A+,NYM,,93.4286,7,1,83,245,83,19,152,32,40,,2026-07-13 18:42:43
pitcher,56,sa3011811,Jace Beck,26,AAA,CHC,,97.1667,6,1,241,58,,96,116,50,22,,2026-07-13 18:42:43
pitcher,57,sa3023479,Michael Forret,22,AAA,TBR,,98.5,7,1,89,155.5,11,63,77,74,220,,2026-07-13 18:42:43
pitcher,58,sa3034527,Ben Jacobs,22,A+,DET,,98.6667,6,1,144,,29,83,110,115,111,,2026-07-13 18:42:43
pitcher,59,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,116.5,,,84,,,,2026-07-13 18:42:43
pitcher,60,sa3028883,Charlie Christensen,22,A+,DET,,100.667,6,1,116,,171,72,135,35,75,,2026-07-13 18:42:43
pitcher,61,sa3041559,Jonathan Santucci,23,AA,NYM,,102.071,7,1,74,86.5,67,55,42,37,353,,2026-07-13 18:42:43
pitcher,62,sa3008361,Brian Metoyer,29,AA,NYM,,102.667,3,1,,72,,,97,,139,,2026-07-13 18:42:43
pitcher,63,sa3067433,David Shields,19,A+,KCR,,103.071,7,1,27,191.5,82,36,39,22,324,,2026-07-13 18:42:43
pitcher,64,sa3042084,Colton Shaw,23,A+,SEA,,103.167,6,1,59,,113,68,126,84,169,,2026-07-13 18:42:43
pitcher,65,31461,Ben Joyce,25,MLB,LAA,,,2,1,,41.5,,,165,,,,2026-07-13 18:42:43
pitcher,66,sa3022735,Zach Franklin,27,AAA,CHW,,103.667,3,1,,25,,,149,,137,,2026-07-13 18:42:43
pitcher,67,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,104,,,,2026-07-13 18:42:43
pitcher,68,31959,Jake Bennett,25,MLB,BOS,,105,6,1,109,,198,119,59,21,124,,2026-07-13 18:42:43
pitcher,69,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,126.5,,,85,,,,2026-07-13 18:42:43
pitcher,70,sa3035282,Jackson Kent,23,AAA,WSN,,108.071,7,1,85,329.5,9,44,74,15,200,,2026-07-13 18:42:43
pitcher,71,sa3023171,Matt Wilkinson,23,AAA,SFG,,111.5,7,1,66,155.5,22,132,89,85,231,,2026-07-13 18:42:43
pitcher,72,sa3019952,Cameron Wagoner,25,AA,MIL,,112,3,1,,,,164,167,,5,,2026-07-13 18:42:43
pitcher,73,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,162,,66,,2026-07-13 18:42:43
pitcher,74,sa3035468,Jacob Kisting,23,A+,TBR,,114.786,7,1,110,86.5,88,106,287,47,79,,2026-07-13 18:42:43
pitcher,75,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,34,,,200,,,,2026-07-13 18:42:43
pitcher,76,sa3035936,L.P. Langevin,22,A+,KCR,,118,3,1,,,,225,69,,60,,2026-07-13 18:42:43
pitcher,77,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,96,,141,,2026-07-13 18:42:43
pitcher,78,31280,Eduardo Rivera,23,MLB,BOS,,119,5,1,,,52,181,66,181,115,,2026-07-13 18:42:43
pitcher,79,sa3015986,Alexander Alberto,24,AAA,TBR,,119.25,4,1,,27,,312,92,,46,,2026-07-13 18:42:43
pitcher,80,sa3021570,Juan Valera,20,A+,BOS,,121.667,3,1,,68,,,40,257,,,2026-07-13 18:42:43
pitcher,81,sa3067390,Nate Payne,20,A+,MIA,,124.214,7,1,52,463.5,10,15,259,41,29,,2026-07-13 18:42:43
pitcher,82,sa3025544,Hagen Smith,22,AAA,CHW,,126,7,1,29,186,25,111,15,31,485,,2026-07-13 18:42:43
pitcher,83,33834,Andrew Walters,25,MLB,CLE,,,2,1,,73.5,,,179,,,,2026-07-13 18:42:43
pitcher,84,24986,Colin Selby,28,MLB,BAL,,,2,1,,95,,,160,,,,2026-07-13 18:42:43
pitcher,85,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,131,,,,2026-07-13 18:42:43
pitcher,86,sa3029549,Aidan Cremarosa,22,A,TBR,,131.5,6,1,48,,32,52,494,80,83,,2026-07-13 18:42:43
pitcher,87,sa3029705,Brian Curley,23,A+,ARI,,133.167,6,1,237,,244,43,50,73,152,,2026-07-13 18:42:43
pitcher,88,sa3027303,Harrison Bodendorf,22,A,CLE,,135.167,6,1,87,,157,82,302,29,154,,2026-07-13 18:42:43
pitcher,89,sa3031537,Patrick Forbes,21,A+,ARI,,,2,1,,,,,47,226,,,2026-07-13 18:42:43
pitcher,90,30412,Jose Cabrera,24,MLB,ARI,,138,6,1,34,,20,48,424,103,199,,2026-07-13 18:42:43
pitcher,91,sa3022138,Elier Morillo,20,A,MIA,,140.6,5,1,202,,206,93,44,,158,,2026-07-13 18:42:43
pitcher,92,sa3067104,Kash Mayfield,21,A+,SDP,,141.714,7,1,251,140,31,167,146,86,171,,2026-07-13 18:42:43
pitcher,93,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,112.5,,,171,,,,2026-07-13 18:42:43
pitcher,94,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,144,,,,2026-07-13 18:42:43
pitcher,95,sa3020704,Lucas Wepf,26,AA,LAD,,144,3,1,,89,,,246,,97,,2026-07-13 18:42:43
pitcher,96,sa3025559,Micah Ashman,23,AA,BAL,,146.8,5,1,,5,666,41,12,,10,,2026-07-13 18:42:43
pitcher,97,sa3067123,Johnny King,19,A+,TOR,,148.286,7,1,64,352,53,103,120,51,295,,2026-07-13 18:42:43
pitcher,98,sa3025615,Eric Loomis,24,AA,TEX,,148.875,4,1,,38.5,,310,82,,165,,2026-07-13 18:42:43
pitcher,99,sa3019248,Cesar Perdomo,24,AAA,SFG,,149.429,7,1,127,293,37,26,371,90,102,,2026-07-13 18:42:43
pitcher,100,sa3043212,Garrett Stratton,22,AA,NYM,,149.667,3,1,,,,166,170,,113,,2026-07-13 18:42:43
pitcher,101,31614,Gabriel Hughes,24,MLB,COL,,151,5,1,12,,,87,45,179,432,,2026-07-13 18:42:43
pitcher,102,sa3016066,Henry Lalane,22,A+,NYY,,151.286,7,1,84,286,183,22,407,36,41,,2026-07-13 18:42:43
pitcher,103,sa3023268,Thomas White,21,AAA,MIA,,151.75,6,1,96,18.5,646,74,20,56,,,2026-07-13 18:42:43
pitcher,104,sa3025654,Brock Moore,26,AA,SEA,,152.333,3,1,,,,146,137,,174,,2026-07-13 18:42:43
pitcher,105,32026,Drew Sommers,25,MLB,DET,,153,3,1,,32,,403,24,,,,2026-07-13 18:42:43
pitcher,106,sa3067545,Kendry Chourio,18,A+,KCR,,153.429,7,1,41,406,47,35,180,91,274,,2026-07-13 18:42:43
pitcher,107,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,224,,,86,,,,2026-07-13 18:42:43
pitcher,108,sa3042362,Luke Sinnard,23,A+,ATL,,155.583,6,1,132,133.5,238,57,193,180,,,2026-07-13 18:42:43
pitcher,109,sa3024459,Reinold Navarro,19,A,PIT,,155.714,7,1,79,229,158,148,239,58,179,,2026-07-13 18:42:43
pitcher,110,sa3039663,Dalton Pence,23,AA,TEX,,155.857,7,1,124,259,34,100,257,155,162,,2026-07-13 18:42:43
pitcher,111,sa3019181,Eliazar Dishmey,21,AA,MIA,,156.786,7,1,46,62.5,7,51,291,93,547,,2026-07-13 18:42:43
pitcher,112,sa3019153,Franklin Gomez,20,A+,CLE,,157.071,7,1,38,392.5,39,32,315,46,237,,2026-07-13 18:42:43
pitcher,113,30061,Will Dion,26,MLB,CLE,,157.333,3,1,,,,193,197,,82,,2026-07-13 18:42:43
pitcher,114,sa3023631,Keyner Martinez,21,A,SFG,,159.643,7,1,55,122.5,161,156,252,153,218,,2026-07-13 18:42:43
pitcher,115,30003,Mitch Bratt,22,MLB,ARI,,162,5,1,23,,,192,48,147,400,,2026-07-13 18:42:43
pitcher,116,26020,Seth Johnson,27,MLB,PHI,,163,3,1,,220,,,222,,47,,2026-07-13 18:42:43
pitcher,117,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,164.125,4,1,,65.5,,319,208,,64,,2026-07-13 18:42:43
