Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1,6,1,1,,1,1,1,1,1,,2026-07-03 18:40:39
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-07-03 18:40:39
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,4.33333,6,1,4,,2,3,7,6,4,,2026-07-03 18:40:39
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,3,,,9,,,,2026-07-03 18:40:39
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,15.2143,7,1,10,9.5,4,2,43,13,25,,2026-07-03 18:40:39
pitcher,6,32056,Noah Schultz,22,MLB,CHW,,18,3,1,6,,,15,33,,,,2026-07-03 18:40:39
pitcher,7,sa3030726,Joseph Dzierwa,22,AA,BAL,,21.5,6,1,15,,5,13,16,3,77,,2026-07-03 18:40:39
pitcher,8,sa3018867,Christian Zazueta,21,AA,LAD,,22,7,1,34,29,18,6,37,12,18,,2026-07-03 18:40:39
pitcher,9,sa3020659,Karson Milbrandt,22,AAA,MIA,,23.8571,7,1,12,47,3,10,46,4,45,,2026-07-03 18:40:39
pitcher,10,31893,Robby Snelling,22,MLB,MIA,,27.5,6,1,3,,71,7,5,5,74,,2026-07-03 18:40:39
pitcher,11,sa3060252,Mason Peters,22,A,SEA,,30,6,1,45,,40,36,27,26,6,,2026-07-03 18:40:39
pitcher,12,sa3031104,Anthony Eyanson,21,AA,BOS,,31.8333,6,1,19,,6,17,8,14,127,,2026-07-03 18:40:39
pitcher,13,sa3067131,Ryan Sloan,20,AA,SEA,,34.5,7,1,64,76.5,19,5,4,2,71,,2026-07-03 18:40:39
pitcher,14,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,44,,,25,,,,2026-07-03 18:40:39
pitcher,15,sa3035887,Justin Lamkin,22,AA,KCR,,36,6,1,21,,65,12,36,35,47,,2026-07-03 18:40:39
pitcher,16,sa3043006,Jackson Steensma,22,A,SEA,,37.75,4,1,35,,,4,32,80,,,2026-07-03 18:40:39
pitcher,17,sa3042435,Braeden Sloan,22,A+,BAL,,42,3,1,,,,76,23,,27,,2026-07-03 18:40:39
pitcher,18,sa3021476,Nolan Perry,22,AA,TOR,,44,7,1,37,50,49,8,106,50,8,,2026-07-03 18:40:39
pitcher,19,30661,Didier Fuentes,21,MLB,ATL,,44.75,4,1,7,143,,11,18,,,,2026-07-03 18:40:39
pitcher,20,35325,Ryan Johnson,23,MLB,LAA,,44.8571,7,1,9,8,87,9,120,58,23,,2026-07-03 18:40:39
pitcher,21,sa3059552,Caden Hunter,22,A+,BAL,,47.8333,6,1,65,,74,24,30,75,19,,2026-07-03 18:40:39
pitcher,22,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,32,64,,,,2026-07-03 18:40:39
pitcher,23,sa3069269,Miguel Sime Jr.,19,A+,WSN,,48.6667,6,1,58,,15,31,26,7,155,,2026-07-03 18:40:39
pitcher,24,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,50,,,,2026-07-03 18:40:39
pitcher,25,sa828460,Jefry Yan,29,AAA,COL,,51.6667,3,1,,75,,,38,,42,,2026-07-03 18:40:39
pitcher,26,sa3023410,Ty Johnson,24,AAA,TBR,,54.8571,7,1,24,13,84,49,12,29,173,,2026-07-03 18:40:39
pitcher,27,sa3024273,Yhoiker Fajardo,19,A+,BOS,,60.5714,7,1,70,164,45,19,34,16,76,,2026-07-03 18:40:39
pitcher,28,sa3017196,Andrew Baker,26,AAA,COL,,62.8333,3,1,,62.5,,,102,,24,,2026-07-03 18:40:39
pitcher,29,sa3067082,Tony Rossi,26,AA,NYY,,62.8333,3,1,,41.5,,,125,,22,,2026-07-03 18:40:39
pitcher,30,sa3015504,Yaqui Rivera,22,AAA,BAL,,62.8333,6,1,68,92,8,77,88,,44,,2026-07-03 18:40:39
pitcher,31,sa3040326,Riley Quick,22,A+,MIN,,63.1667,6,1,135,,99,45,14,24,62,,2026-07-03 18:40:39
pitcher,32,sa3045536,Gage Wood,22,AA,PHI,,65,6,1,191,,59,26,57,27,30,,2026-07-03 18:40:39
pitcher,33,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,65,,,,2026-07-03 18:40:39
pitcher,34,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,116.5,,,15,,,,2026-07-03 18:40:39
pitcher,35,sa3025303,Joe Glassey,24,A+,BAL,,66.3333,3,1,,6,,97,96,,,,2026-07-03 18:40:39
pitcher,36,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,126,17,,,,2026-07-03 18:40:39
pitcher,37,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,134,,9,,2026-07-03 18:40:39
pitcher,38,31475,Logan Henderson,24,MLB,MIL,,71.75,4,1,36,189,,51,11,,,,2026-07-03 18:40:39
pitcher,39,sa3027818,Dylan Brown,22,A+,BOS,,74.3333,6,1,30,,128,30,29,11,218,,2026-07-03 18:40:39
pitcher,40,sa3067030,Braylon Doughty,20,AA,CLE,,75.6429,7,1,26,119.5,41,20,31,19,273,,2026-07-03 18:40:39
pitcher,41,sa3015986,Alexander Alberto,24,AAA,TBR,,76.5,4,1,,27,,178,67,,34,,2026-07-03 18:40:39
pitcher,42,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,103,,53,,2026-07-03 18:40:39
pitcher,43,sa3029151,Javen Coleman,24,AA,TOR,,78.5,3,1,,16.5,,140,79,,,,2026-07-03 18:40:39
pitcher,44,sa3016843,Peyton Alford,28,AAA,SEA,,80.3333,3,1,,26,,,201,,14,,2026-07-03 18:40:39
pitcher,45,sa3023674,Daviel Hurtado,21,A+,NYM,,82.4286,7,1,61,245,83,18,137,20,13,,2026-07-03 18:40:39
pitcher,46,sa3022735,Zach Franklin,27,AAA,CHW,,83.6667,3,1,,25,,,123,,103,,2026-07-03 18:40:39
pitcher,47,sa3017917,Nate Lavender,26,AAA,TBR,,85.3333,3,1,,,,153,45,,58,,2026-07-03 18:40:39
pitcher,48,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,116.5,,,56,,,,2026-07-03 18:40:39
pitcher,49,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,126.5,,,47,,,,2026-07-03 18:40:39
pitcher,50,sa3035282,Jackson Kent,23,AAA,WSN,,87.5,7,1,71,329.5,9,21,49,8,125,,2026-07-03 18:40:39
pitcher,51,sa3067072,Wei-En Lin,20,AAA,ATH,,88.2143,7,1,28,155.5,13,65,54,22,280,,2026-07-03 18:40:39
pitcher,52,sa3028883,Charlie Christensen,22,A+,DET,,88.8333,6,1,121,,171,50,117,36,38,,2026-07-03 18:40:39
pitcher,53,sa3023171,Matt Wilkinson,23,AAA,SFG,,89.3571,7,1,49,155.5,22,92,75,86,146,,2026-07-03 18:40:39
pitcher,54,33248,Craig Yoho,26,MLB,MIL,,91.3333,3,1,,4,,186,84,,,,2026-07-03 18:40:39
pitcher,55,sa3023183,Isaac Gallegos,23,AA,ATL,,92.25,4,1,,37,,66,240,,26,,2026-07-03 18:40:39
pitcher,56,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,94,,,,2026-07-03 18:40:39
pitcher,57,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,97,,,,2026-07-03 18:40:39
pitcher,58,sa3021570,Juan Valera,20,A+,BOS,,100.333,3,1,,68,,,39,194,,,2026-07-03 18:40:39
pitcher,59,sa3023479,Michael Forret,22,AAA,TBR,,100.357,7,1,92,155.5,11,57,74,59,254,,2026-07-03 18:40:39
pitcher,60,sa3027303,Harrison Bodendorf,22,A,CLE,,100.833,6,1,33,,157,37,237,49,92,,2026-07-03 18:40:39
pitcher,61,sa3030498,Luke Dotson,22,A+,ARI,,101.333,3,1,,,,106,170,,28,,2026-07-03 18:40:39
pitcher,62,31280,Eduardo Rivera,23,MLB,BOS,,103.167,6,1,2,,52,215,70,166,114,,2026-07-03 18:40:39
pitcher,63,sa3025060,Caden Scarborough,21,A+,TEX,,103.4,5,1,97,32,,88,173,127,,,2026-07-03 18:40:39
pitcher,64,sa3008361,Brian Metoyer,29,AA,NYM,,105,3,1,,72,,,127,,116,,2026-07-03 18:40:39
pitcher,65,sa3025586,Mason Molina,22,AA,STL,,110.357,7,1,46,176.5,28,73,181,67,201,,2026-07-03 18:40:39
pitcher,66,31959,Jake Bennett,25,MLB,BOS,,110.833,6,1,116,,198,121,85,25,120,,2026-07-03 18:40:39
pitcher,67,sa3067255,Brady Smith,21,A,LAD,,111.333,6,1,84,,197,91,186,32,78,,2026-07-03 18:40:39
pitcher,68,sa3067384,Dylan Jordan,20,A,LAA,,111.357,7,1,27,122.5,14,146,185,53,232,,2026-07-03 18:40:39
pitcher,69,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,34,,,197,,,,2026-07-03 18:40:39
pitcher,70,sa3067390,Nate Payne,20,A+,MIA,,117.214,7,1,47,463.5,10,16,234,33,17,,2026-07-03 18:40:39
pitcher,71,sa3011811,Jace Beck,26,AAA,CHC,,119,6,1,297,58,,131,162,45,21,,2026-07-03 18:40:39
pitcher,72,sa3032539,Ben Grable,24,AA,NYY,,120,3,1,,,,143,148,,69,,2026-07-03 18:40:39
pitcher,73,30412,Jose Cabrera,24,MLB,ARI,,120.167,6,1,43,,20,48,321,102,187,,2026-07-03 18:40:39
pitcher,74,sa3067433,David Shields,19,A+,KCR,,121.357,7,1,39,191.5,82,52,42,37,406,,2026-07-03 18:40:39
pitcher,75,sa3034527,Ben Jacobs,22,A+,DET,,121.5,6,1,153,,29,103,136,163,145,,2026-07-03 18:40:39
pitcher,76,sa3025544,Hagen Smith,22,AAA,CHW,,121.571,7,1,32,186,25,112,19,31,446,,2026-07-03 18:40:39
pitcher,77,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,124,,,,2026-07-03 18:40:39
pitcher,78,sa3041130,Zach Root,22,A+,LAD,,124.833,6,1,117,,189,128,51,92,172,,2026-07-03 18:40:39
pitcher,79,sa3023598,Daniel Keaney,21,A,TEX,,125,4,1,,,21,,188,288,3,,2026-07-03 18:40:39
pitcher,80,33834,Andrew Walters,25,MLB,CLE,,,2,1,,73.5,,,177,,,,2026-07-03 18:40:39
pitcher,81,24986,Colin Selby,28,MLB,BAL,,,2,1,,95,,,158,,,,2026-07-03 18:40:39
pitcher,82,sa3035468,Jacob Kisting,23,A+,TBR,,130.214,7,1,113,86.5,88,120,344,47,113,,2026-07-03 18:40:39
pitcher,83,sa3069264,Johnny Slawinski,19,CPX,LAA,,,2,1,,,,,244,,20,,2026-07-03 18:40:39
pitcher,84,sa3040240,Owen Proksch,22,A+,TEX,,132.333,3,1,,,,129,216,,52,,2026-07-03 18:40:39
pitcher,85,sa3017471,Tanner McDougal,23,AAA,CHW,,132.917,6,1,76,112.5,77,241,239,52,,,2026-07-03 18:40:39
pitcher,86,sa3020704,Lucas Wepf,26,AA,LAD,,133.667,3,1,,89,,,211,,101,,2026-07-03 18:40:39
pitcher,87,sa3041559,Jonathan Santucci,23,AA,NYM,,134.357,7,1,131,86.5,67,93,58,68,437,,2026-07-03 18:40:39
pitcher,88,26020,Seth Johnson,27,MLB,PHI,,135.333,3,1,,220,,,175,,11,,2026-07-03 18:40:39
pitcher,89,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,138,,,,2026-07-03 18:40:39
pitcher,90,sa3031537,Patrick Forbes,21,A+,ARI,,138,3,1,214,,,,44,156,,,2026-07-03 18:40:39
pitcher,91,sa3023631,Keyner Martinez,21,A,SFG,,138.929,7,1,41,122.5,161,135,214,124,175,,2026-07-03 18:40:39
pitcher,92,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,139,,,,2026-07-03 18:40:39
pitcher,93,sa3038359,Blake Morgan,23,A,TBR,,139.6,5,1,42,,94,14,509,,39,,2026-07-03 18:40:39
pitcher,94,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,112.5,,,167,,,,2026-07-03 18:40:39
pitcher,95,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,112,,169,,2026-07-03 18:40:39
pitcher,96,31880,Alex Hoppe,27,MLB,SEA,,,1,1,,,,,141,,,,2026-07-03 18:40:39
pitcher,97,sa3040345,JT Quinn,22,A+,BAL,,141.833,6,1,206,,81,116,128,76,244,,2026-07-03 18:40:39
pitcher,98,sa3025559,Micah Ashman,23,AA,BAL,,142,5,1,,5,666,27,10,,2,,2026-07-03 18:40:39
pitcher,99,sa3029549,Aidan Cremarosa,22,A,TBR,,142.5,6,1,63,,32,58,553,83,66,,2026-07-03 18:40:39
pitcher,100,sa3021472,Mavis Graves,22,A+,PHI,,146.071,7,1,118,252.5,55,83,257,41,216,,2026-07-03 18:40:39
pitcher,101,sa3025654,Brock Moore,26,AA,SEA,,146.667,3,1,,,,111,144,,185,,2026-07-03 18:40:39
pitcher,102,sa3029705,Brian Curley,23,A+,ARI,,148.833,6,1,295,,244,70,66,89,129,,2026-07-03 18:40:39
pitcher,103,sa3023268,Thomas White,21,AAA,MIA,,149.25,6,1,105,18.5,646,71,21,34,,,2026-07-03 18:40:39
pitcher,104,sa3043750,Danny Thompson Jr.,23,AA,TOR,,150.167,6,1,151,,78,109,146,145,272,,2026-07-03 18:40:39
pitcher,105,32026,Drew Sommers,25,MLB,DET,,150.333,3,1,,32,,395,24,,,,2026-07-03 18:40:39
pitcher,106,sa3042668,Nate Snead,22,AA,LAA,,150.5,6,1,209,,35,53,180,9,417,,2026-07-03 18:40:39
pitcher,107,sa3042362,Luke Sinnard,23,A+,ATL,,150.917,6,1,137,133.5,238,60,191,146,,,2026-07-03 18:40:39
pitcher,108,sa3044555,Joey Volini,23,A+,MIA,,152.4,5,1,162,,,79,265,64,192,,2026-07-03 18:40:39
pitcher,109,sa3019153,Franklin Gomez,20,A+,CLE,,152.5,7,1,40,392.5,39,33,307,44,212,,2026-07-03 18:40:39
pitcher,110,sa3023303,Braxton Bragg,25,AA,BAL,,,2,1,,224,,,82,,,,2026-07-03 18:40:39
pitcher,111,sa3027644,Tyler Bremner,22,A+,LAA,,153,6,1,262,,431,59,61,40,65,,2026-07-03 18:40:39
pitcher,112,sa3023131,Joe Whitman,24,AAA,SFG,,156.5,7,1,125,486.5,33,42,100,39,270,,2026-07-03 18:40:39
pitcher,113,sa3067104,Kash Mayfield,21,A+,SDP,,158.429,7,1,279,140,31,201,157,104,197,,2026-07-03 18:40:39
pitcher,114,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,158.875,4,1,,65.5,,333,194,,43,,2026-07-03 18:40:39
pitcher,115,30061,Will Dion,26,MLB,CLE,,163,3,1,,,,190,208,,91,,2026-07-03 18:40:39
