Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1,6,1,1,,1,1,1,1,1,,2026-07-05 18:40:31
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-07-05 18:40:31
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,4.16667,6,1,4,,2,3,8,6,2,,2026-07-05 18:40:31
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,3,,,9,,,,2026-07-05 18:40:31
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,11.5,7,1,7,9.5,4,2,31,12,15,,2026-07-05 18:40:31
pitcher,6,sa3031104,Anthony Eyanson,21,AA,BOS,,17.3333,6,1,16,,6,17,5,17,43,,2026-07-05 18:40:31
pitcher,7,32056,Noah Schultz,22,MLB,CHW,,18.3333,3,1,6,,,15,34,,,,2026-07-05 18:40:31
pitcher,8,sa3030726,Joseph Dzierwa,22,AA,BAL,,21,6,1,13,,5,13,15,3,77,,2026-07-05 18:40:31
pitcher,9,sa3018867,Christian Zazueta,21,AA,LAD,,22.4286,7,1,33,29,18,6,39,13,19,,2026-07-05 18:40:31
pitcher,10,sa3020659,Karson Milbrandt,22,AAA,MIA,,27,7,1,19,47,3,10,56,4,50,,2026-07-05 18:40:31
pitcher,11,31893,Robby Snelling,22,MLB,MIA,,28,6,1,3,,71,7,6,5,76,,2026-07-05 18:40:31
pitcher,12,sa3060252,Mason Peters,22,A,SEA,,30,6,1,48,,40,36,27,25,4,,2026-07-05 18:40:31
pitcher,13,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,44,,,24,,,,2026-07-05 18:40:31
pitcher,14,sa3043006,Jackson Steensma,22,A,SEA,,36,4,1,34,,,4,32,74,,,2026-07-05 18:40:31
pitcher,15,sa3035887,Justin Lamkin,22,AA,KCR,,37.1667,6,1,22,,65,12,37,35,52,,2026-07-05 18:40:31
pitcher,16,sa3067131,Ryan Sloan,20,AA,SEA,,39.2143,7,1,56,76.5,19,5,4,2,112,,2026-07-05 18:40:31
pitcher,17,sa3021476,Nolan Perry,22,AA,TOR,,43.4286,7,1,35,50,49,8,106,50,6,,2026-07-05 18:40:31
pitcher,18,35325,Ryan Johnson,23,MLB,LAA,,44.1429,7,1,11,8,87,9,118,55,21,,2026-07-05 18:40:31
pitcher,19,sa3042435,Braeden Sloan,22,A+,BAL,,44.3333,3,1,,,,82,23,,28,,2026-07-05 18:40:31
pitcher,20,30661,Didier Fuentes,21,MLB,ATL,,45.25,4,1,9,143,,11,18,,,,2026-07-05 18:40:31
pitcher,21,sa3059552,Caden Hunter,22,A+,BAL,,47.3333,6,1,62,,74,23,30,75,20,,2026-07-05 18:40:31
pitcher,22,sa3069269,Miguel Sime Jr.,19,A+,WSN,,47.3333,6,1,52,,15,32,25,7,153,,2026-07-05 18:40:31
pitcher,23,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,48,,,,2026-07-05 18:40:31
pitcher,24,sa828460,Jefry Yan,29,AAA,COL,,48.3333,3,1,,75,,,38,,32,,2026-07-05 18:40:31
pitcher,25,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,33,66,,,,2026-07-05 18:40:31
pitcher,26,sa3023410,Ty Johnson,24,AAA,TBR,,53.4286,7,1,25,13,84,49,11,29,163,,2026-07-05 18:40:31
pitcher,27,sa3024273,Yhoiker Fajardo,19,A+,BOS,,60.5714,7,1,68,164,45,19,35,15,78,,2026-07-05 18:40:31
pitcher,28,sa3017196,Andrew Baker,26,AAA,COL,,63.5,3,1,,62.5,,,104,,24,,2026-07-05 18:40:31
pitcher,29,sa3040326,Riley Quick,22,A+,MIN,,63.6667,6,1,136,,99,45,14,23,65,,2026-07-05 18:40:31
pitcher,30,sa3045536,Gage Wood,22,AA,PHI,,65,6,1,192,,59,27,55,26,31,,2026-07-05 18:40:31
pitcher,31,sa3025303,Joe Glassey,24,A+,BAL,,66.6667,3,1,,6,,97,97,,,,2026-07-05 18:40:31
pitcher,32,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,116.5,,,17,,,,2026-07-05 18:40:31
