Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1,6,1,1,,1,1,1,1,1,,2026-07-08 18:41:36
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-07-08 18:41:36
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,3.66667,6,1,3,,2,3,7,5,2,,2026-07-08 18:41:36
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,3,,,9,,,,2026-07-08 18:41:36
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,11.2143,7,1,7,9.5,4,2,28,14,14,,2026-07-08 18:41:36
pitcher,6,sa3031104,Anthony Eyanson,21,AA,BOS,,17.3333,6,1,11,,6,10,5,22,50,,2026-07-08 18:41:36
pitcher,7,32056,Noah Schultz,22,MLB,CHW,,17.6667,3,1,5,,,15,33,,,,2026-07-08 18:41:36
pitcher,8,sa3018867,Christian Zazueta,21,AA,LAD,,22.2857,7,1,31,29,18,6,41,13,18,,2026-07-08 18:41:36
pitcher,9,sa3030726,Joseph Dzierwa,22,AA,BAL,,23.6667,6,1,13,,5,13,15,6,90,,2026-07-08 18:41:36
pitcher,10,31893,Robby Snelling,22,MLB,MIA,,28.3333,6,1,2,,71,7,6,4,80,,2026-07-08 18:41:36
pitcher,11,sa3020659,Karson Milbrandt,22,AAA,MIA,,28.7143,7,1,16,47,3,20,55,3,57,,2026-07-08 18:41:36
pitcher,12,sa3060252,Mason Peters,22,A,SEA,,29,6,1,41,,40,36,26,27,4,,2026-07-08 18:41:36
pitcher,13,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,44,,,25,,,,2026-07-08 18:41:36
pitcher,14,sa3043006,Jackson Steensma,22,A,SEA,,35.5,4,1,32,,,4,31,75,,,2026-07-08 18:41:36
pitcher,15,sa3067131,Ryan Sloan,20,AA,SEA,,38.7857,7,1,49,76.5,19,5,4,2,116,,2026-07-08 18:41:36
pitcher,16,sa3035887,Justin Lamkin,22,AA,KCR,,38.8333,6,1,25,,65,11,36,38,58,,2026-07-08 18:41:36
pitcher,17,sa3021476,Nolan Perry,22,AA,TOR,,43.5714,7,1,33,50,49,8,104,55,6,,2026-07-08 18:41:36
pitcher,18,30661,Didier Fuentes,21,MLB,ATL,,44.25,4,1,6,143,,12,16,,,,2026-07-08 18:41:36
pitcher,19,35325,Ryan Johnson,23,MLB,LAA,,44.8571,7,1,8,8,87,9,116,65,21,,2026-07-08 18:41:36
pitcher,20,sa3042435,Braeden Sloan,22,A+,BAL,,47.3333,3,1,,,,87,23,,32,,2026-07-08 18:41:36
pitcher,21,sa3059552,Caden Hunter,22,A+,BAL,,47.8333,6,1,57,,74,26,37,73,20,,2026-07-08 18:41:36
pitcher,22,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,33,63,,,,2026-07-08 18:41:36
pitcher,23,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,50,,,,2026-07-08 18:41:36
pitcher,24,sa828460,Jefry Yan,29,AAA,COL,,50,3,1,,75,,,39,,36,,2026-07-08 18:41:36
pitcher,25,sa3023410,Ty Johnson,24,AAA,TBR,,53.5714,7,1,20,13,84,46,12,30,170,,2026-07-08 18:41:36
pitcher,26,sa3045536,Gage Wood,22,AA,PHI,,54,6,1,151,,59,29,56,10,19,,2026-07-08 18:41:36
pitcher,27,sa3069269,Miguel Sime Jr.,19,A+,WSN,,60,6,1,55,,15,49,30,7,204,,2026-07-08 18:41:36
pitcher,28,sa3029151,Javen Coleman,24,AA,TOR,,61.8333,3,1,,16.5,,109,60,,,,2026-07-08 18:41:36
pitcher,29,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,118,,7,,2026-07-08 18:41:36
pitcher,30,sa3040326,Riley Quick,22,A+,MIN,,62.8333,6,1,129,,99,43,14,25,67,,2026-07-08 18:41:36
pitcher,31,sa3017196,Andrew Baker,26,AAA,COL,,63.8333,3,1,,62.5,,,103,,26,,2026-07-08 18:41:36
pitcher,32,sa3067030,Braylon Doughty,20,AA,CLE,,65.0714,7,1,23,119.5,41,19,32,19,202,,2026-07-08 18:41:36
pitcher,33,sa3025303,Joe Glassey,24,A+,BAL,,66,3,1,,6,,98,94,,,,2026-07-08 18:41:36
pitcher,34,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,116.5,,,17,,,,2026-07-08 18:41:36
pitcher,35,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,67,,,,2026-07-08 18:41:36
