Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1,6,1,1,,1,1,1,1,1,,2026-07-07 18:43:47
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-07-07 18:43:47
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,4,6,1,4,,2,3,7,6,2,,2026-07-07 18:43:47
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,3,,,9,,,,2026-07-07 18:43:47
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,11.0714,7,1,7,9.5,4,2,28,13,14,,2026-07-07 18:43:47
pitcher,6,sa3031104,Anthony Eyanson,21,AA,BOS,,17.1667,6,1,16,,6,10,5,17,49,,2026-07-07 18:43:47
pitcher,7,32056,Noah Schultz,22,MLB,CHW,,18,3,1,6,,,15,33,,,,2026-07-07 18:43:47
pitcher,8,sa3030726,Joseph Dzierwa,22,AA,BAL,,21,6,1,13,,5,13,15,3,77,,2026-07-07 18:43:47
pitcher,9,sa3018867,Christian Zazueta,21,AA,LAD,,22.5714,7,1,33,29,18,6,41,12,19,,2026-07-07 18:43:47
pitcher,10,31893,Robby Snelling,22,MLB,MIA,,28,6,1,3,,71,7,6,5,76,,2026-07-07 18:43:47
pitcher,11,sa3020659,Karson Milbrandt,22,AAA,MIA,,29.4286,7,1,19,47,3,20,55,4,58,,2026-07-07 18:43:47
pitcher,12,sa3060252,Mason Peters,22,A,SEA,,29.6667,6,1,48,,40,36,26,24,4,,2026-07-07 18:43:47
pitcher,13,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,44,,,25,,,,2026-07-07 18:43:47
pitcher,14,sa3043006,Jackson Steensma,22,A,SEA,,35.75,4,1,34,,,4,31,74,,,2026-07-07 18:43:47
pitcher,15,sa3035887,Justin Lamkin,22,AA,KCR,,38.5,6,1,22,,65,11,36,38,59,,2026-07-07 18:43:47
pitcher,16,sa3067131,Ryan Sloan,20,AA,SEA,,39.7857,7,1,56,76.5,19,5,4,2,116,,2026-07-07 18:43:47
pitcher,17,sa3021476,Nolan Perry,22,AA,TOR,,43.4286,7,1,35,50,49,8,104,52,6,,2026-07-07 18:43:47
pitcher,18,30661,Didier Fuentes,21,MLB,ATL,,45,4,1,9,143,,12,16,,,,2026-07-07 18:43:47
pitcher,19,35325,Ryan Johnson,23,MLB,LAA,,45,7,1,11,8,87,9,116,63,21,,2026-07-07 18:43:47
pitcher,20,sa3042435,Braeden Sloan,22,A+,BAL,,47,3,1,,,,87,23,,31,,2026-07-07 18:43:47
pitcher,21,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,33,63,,,,2026-07-07 18:43:47
pitcher,22,sa3059552,Caden Hunter,22,A+,BAL,,48.5,6,1,62,,74,26,37,72,20,,2026-07-07 18:43:47
pitcher,23,sa828460,Jefry Yan,29,AAA,COL,,49.6667,3,1,,75,,,39,,35,,2026-07-07 18:43:47
pitcher,24,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,50,,,,2026-07-07 18:43:47
pitcher,25,sa3023410,Ty Johnson,24,AAA,TBR,,53.4286,7,1,25,13,84,46,12,28,166,,2026-07-07 18:43:47
pitcher,26,sa3069269,Miguel Sime Jr.,19,A+,WSN,,59,6,1,52,,15,49,30,7,201,,2026-07-07 18:43:47
pitcher,27,sa3024273,Yhoiker Fajardo,19,A+,BOS,,60.1429,7,1,68,164,45,18,34,14,78,,2026-07-07 18:43:47
pitcher,28,sa3029151,Javen Coleman,24,AA,TOR,,61.8333,3,1,,16.5,,109,60,,,,2026-07-07 18:43:47
pitcher,29,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,118,,7,,2026-07-07 18:43:47
pitcher,30,sa3017196,Andrew Baker,26,AAA,COL,,63.1667,3,1,,62.5,,,103,,24,,2026-07-07 18:43:47
pitcher,31,sa3040326,Riley Quick,22,A+,MIN,,63.5,6,1,136,,99,43,14,22,67,,2026-07-07 18:43:47
pitcher,32,sa3045536,Gage Wood,22,AA,PHI,,65.8333,6,1,192,,59,29,56,25,34,,2026-07-07 18:43:47
pitcher,33,sa3025303,Joe Glassey,24,A+,BAL,,66,3,1,,6,,98,94,,,,2026-07-07 18:43:47
pitcher,34,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,116.5,,,17,,,,2026-07-07 18:43:47
pitcher,35,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,67,,,,2026-07-07 18:43:47
pitcher,36,sa3022735,Zach Franklin,27,AAA,CHW,,74,3,1,,25,,,100,,97,,2026-07-07 18:43:47
pitcher,37,sa3027818,Dylan Brown,22,A+,BOS,,74.5,6,1,30,,128,32,27,11,219,,2026-07-07 18:43:47
pitcher,38,sa3067030,Braylon Doughty,20,AA,CLE,,75.3571,7,1,29,119.5,41,19,32,18,269,,2026-07-07 18:43:47
pitcher,39,sa3015504,Yaqui Rivera,22,AAA,BAL,,75.5,6,1,74,92,8,102,93,,84,,2026-07-07 18:43:47
pitcher,40,sa3016843,Peyton Alford,28,AAA,SEA,,76,3,1,,26,,,192,,10,,2026-07-07 18:43:47
pitcher,41,31475,Logan Henderson,24,MLB,MIL,,77,4,1,49,189,,59,11,,,,2026-07-07 18:43:47
pitcher,42,sa3027303,Harrison Bodendorf,22,A,CLE,,79,6,1,39,,157,25,177,26,50,,2026-07-07 18:43:47
pitcher,43,sa3023674,Daviel Hurtado,21,A+,NYM,,81,7,1,57,245,83,17,120,32,13,,2026-07-07 18:43:47
pitcher,44,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,124,38,,,,2026-07-07 18:43:47
pitcher,45,sa3017917,Nate Lavender,26,AAA,TBR,,81.6667,3,1,,,,184,29,,32,,2026-07-07 18:43:47
pitcher,46,sa3067082,Tony Rossi,26,AA,NYY,,83.1667,3,1,,41.5,,,167,,41,,2026-07-07 18:43:47
pitcher,47,33248,Craig Yoho,26,MLB,MIL,,87.6667,3,1,,4,,186,73,,,,2026-07-07 18:43:47
pitcher,48,sa3023183,Isaac Gallegos,23,AA,ATL,,88.5,4,1,,37,,69,220,,28,,2026-07-07 18:43:47
pitcher,49,sa3067072,Wei-En Lin,20,AAA,ATH,,89.2143,7,1,28,155.5,13,68,52,23,285,,2026-07-07 18:43:47
pitcher,50,sa3025586,Mason Molina,22,AAA,STL,,90.5,7,1,46,176.5,28,56,153,68,106,,2026-07-07 18:43:47
pitcher,51,sa3035282,Jackson Kent,23,AAA,WSN,,90.6429,7,1,70,329.5,9,30,53,9,134,,2026-07-07 18:43:47
pitcher,52,sa3015986,Alexander Alberto,24,AAA,TBR,,90.75,4,1,,27,,226,66,,44,,2026-07-07 18:43:47
pitcher,53,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,92,,,,2026-07-07 18:43:47
pitcher,54,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,116.5,,,71,,,,2026-07-07 18:43:47
pitcher,55,sa3028883,Charlie Christensen,22,A+,DET,,95.8333,6,1,124,,171,60,132,36,52,,2026-07-07 18:43:47
pitcher,56,sa3030498,Luke Dotson,22,A+,ARI,,97.6667,3,1,,,,99,168,,26,,2026-07-07 18:43:47
pitcher,57,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,133,,63,,2026-07-07 18:43:47
pitcher,58,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,98,,,,2026-07-07 18:43:47
pitcher,59,sa3023479,Michael Forret,22,AAA,TBR,,100.214,7,1,91,155.5,11,55,75,70,244,,2026-07-07 18:43:47
pitcher,60,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,126.5,,,74,,,,2026-07-07 18:43:47
pitcher,61,31280,Eduardo Rivera,23,MLB,BOS,,101.833,6,1,2,,52,212,80,154,111,,2026-07-07 18:43:47
pitcher,62,sa3042084,Colton Shaw,23,A+,SEA,,103.5,6,1,69,,113,67,122,85,165,,2026-07-07 18:43:47
pitcher,63,sa3067384,Dylan Jordan,20,A,LAA,,104.5,7,1,21,122.5,14,113,178,54,229,,2026-07-07 18:43:47
pitcher,64,31959,Jake Bennett,25,MLB,BOS,,105.667,6,1,114,,198,116,64,21,121,,2026-07-07 18:43:47
pitcher,65,sa3021570,Juan Valera,20,A+,BOS,,109.333,3,1,,68,,,42,218,,,2026-07-07 18:43:47
pitcher,66,sa3023171,Matt Wilkinson,23,AAA,SFG,,111.786,7,1,44,155.5,22,120,87,89,265,,2026-07-07 18:43:47
pitcher,67,sa3067255,Brady Smith,21,A,LAD,,112.167,6,1,89,,197,91,183,33,80,,2026-07-07 18:43:47
pitcher,68,sa3008361,Brian Metoyer,29,AA,NYM,,114,3,1,,72,,,126,,144,,2026-07-07 18:43:47
pitcher,69,sa3011811,Jace Beck,26,AAA,CHC,,114,6,1,283,58,,127,148,46,22,,2026-07-07 18:43:47
pitcher,70,sa3032539,Ben Grable,24,AA,NYY,,114.667,3,1,,,,143,128,,73,,2026-07-07 18:43:47
pitcher,71,sa3041559,Jonathan Santucci,23,AA,NYM,,115.071,7,1,128,86.5,67,77,49,57,341,,2026-07-07 18:43:47
pitcher,72,22622,Yovanny Cruz,26,MLB,BOS,,,2,1,,,,,102,,130,,2026-07-07 18:43:47
pitcher,73,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,34,,,201,,,,2026-07-07 18:43:47
pitcher,74,sa3067390,Nate Payne,20,A+,MIA,,118.929,7,1,58,463.5,10,16,238,29,18,,2026-07-07 18:43:47
pitcher,75,sa3034527,Ben Jacobs,22,A+,DET,,123.5,6,1,163,,29,100,141,160,148,,2026-07-07 18:43:47
pitcher,76,33834,Andrew Walters,25,MLB,CLE,,,2,1,,73.5,,,174,,,,2026-07-07 18:43:47
pitcher,77,sa3025544,Hagen Smith,22,AAA,CHW,,124.429,7,1,32,186,25,107,18,31,472,,2026-07-07 18:43:47
pitcher,78,sa3041130,Zach Root,22,A+,LAD,,124.667,6,1,117,,189,121,51,98,172,,2026-07-07 18:43:47
pitcher,79,sa3067433,David Shields,19,A+,KCR,,125.214,7,1,37,191.5,82,48,44,39,435,,2026-07-07 18:43:47
pitcher,80,24986,Colin Selby,28,MLB,BAL,,,2,1,,95,,,159,,,,2026-07-07 18:43:47
pitcher,81,29934,Riley Martin,28,MLB,CHC,,,1,1,,,,,129,,,,2026-07-07 18:43:47
pitcher,82,sa3040240,Owen Proksch,22,A+,TEX,,129.667,3,1,,,,129,198,,62,,2026-07-07 18:43:47
pitcher,83,sa3035468,Jacob Kisting,23,A+,TBR,,130.357,7,1,110,86.5,88,122,340,49,117,,2026-07-07 18:43:47
pitcher,84,sa3020704,Lucas Wepf,26,AA,LAD,,133,3,1,,89,,,231,,79,,2026-07-07 18:43:47
pitcher,85,sa3023516,Mark Manfredi Sr.,26,AAA,MIL,,135.875,4,1,,65.5,,238,185,,55,,2026-07-07 18:43:47
pitcher,86,30412,Jose Cabrera,24,MLB,ARI,,136,6,1,42,,20,47,412,109,186,,2026-07-07 18:43:47
pitcher,87,26020,Seth Johnson,27,MLB,PHI,,138.667,3,1,,220,,,184,,12,,2026-07-07 18:43:47
pitcher,88,sa3023631,Keyner Martinez,21,A,SFG,,138.929,7,1,40,122.5,161,135,213,127,174,,2026-07-07 18:43:47
pitcher,89,sa3067104,Kash Mayfield,21,A+,SDP,,139.714,7,1,258,140,31,166,144,78,161,,2026-07-07 18:43:47
pitcher,90,17920,Cody Ponce,32,MLB,TOR,,,1,1,,,,,140,,,,2026-07-07 18:43:47
pitcher,91,19586,Forrest Whitley,28,MLB,TBR,,,2,1,,112.5,,,170,,,,2026-07-07 18:43:47
pitcher,92,sa3025559,Micah Ashman,23,AA,BAL,,141.4,5,1,,5,666,23,10,,3,,2026-07-07 18:43:47
pitcher,93,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,142,,,,2026-07-07 18:43:47
pitcher,94,sa3040345,JT Quinn,22,A+,BAL,,142.333,6,1,211,,81,114,130,80,238,,2026-07-07 18:43:47
pitcher,95,sa3038359,Blake Morgan,23,A,TBR,,142.4,5,1,41,,94,14,512,,51,,2026-07-07 18:43:47
