Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1.16667,6,1,1,,1,1,1,1,2,,2026-06-30 18:40:51
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,2,,,,2026-06-30 18:40:51
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,3.83333,6,1,4,,2,3,8,5,1,,2026-06-30 18:40:51
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,2,,,9,,,,2026-06-30 18:40:51
pitcher,5,sa3067514,Ramon Marquez,20,A+,PHI,,16,6,1,11,,4,2,43,13,23,,2026-06-30 18:40:51
pitcher,6,32056,Noah Schultz,22,MLB,CHW,,19,3,1,6,,,15,36,,,,2026-06-30 18:40:51
pitcher,7,sa3030726,Joseph Dzierwa,22,AA,BAL,,21,6,1,16,,5,12,18,3,72,,2026-06-30 18:40:51
pitcher,8,sa3020659,Karson Milbrandt,22,AAA,MIA,,24.8571,7,1,13,47,3,10,48,4,49,,2026-06-30 18:40:51
pitcher,9,31893,Robby Snelling,22,MLB,MIA,,28.3333,6,1,3,,71,8,5,6,77,,2026-06-30 18:40:51
pitcher,10,31891,Andrew Morris,24,MLB,MIN,,,1,1,,,,,29,,,,2026-06-30 18:40:51
pitcher,11,sa3060252,Mason Peters,22,A,SEA,,30.3333,6,1,48,,40,39,28,22,5,,2026-06-30 18:40:51
pitcher,12,sa3031104,Anthony Eyanson,21,AA,BOS,,31.3333,6,1,20,,6,16,7,15,124,,2026-06-30 18:40:51
pitcher,13,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,41.5,,,24,,,,2026-06-30 18:40:51
pitcher,14,sa3018867,Christian Zazueta,21,AA,LAD,,32.8571,7,1,35,83,18,7,45,14,28,,2026-06-30 18:40:51
pitcher,15,sa3035887,Justin Lamkin,22,AA,KCR,,35.1667,6,1,22,,65,11,35,27,51,,2026-06-30 18:40:51
pitcher,16,sa3043006,Jackson Steensma,22,A,SEA,,35.5,4,1,36,,,5,33,68,,,2026-06-30 18:40:51
pitcher,17,sa3067131,Ryan Sloan,20,AA,SEA,,38.5,7,1,64,99.5,19,6,4,2,75,,2026-06-30 18:40:51
pitcher,18,sa3042435,Braeden Sloan,22,A+,BAL,,38.6667,3,1,,,,78,20,,18,,2026-06-30 18:40:51
pitcher,19,sa3069269,Miguel Sime Jr.,19,A+,WSN,,43.1667,6,1,43,,15,18,15,8,160,,2026-06-30 18:40:51
pitcher,20,30661,Didier Fuentes,21,MLB,ATL,,44.375,4,1,7,140.5,,13,17,,,,2026-06-30 18:40:51
pitcher,21,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,76.5,,,16,,,,2026-06-30 18:40:51
pitcher,22,35325,Ryan Johnson,23,MLB,LAA,,46.6429,7,1,10,26.5,87,9,120,54,20,,2026-06-30 18:40:51
pitcher,23,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,50,,,,2026-06-30 18:40:51
pitcher,24,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,32,68,,,,2026-06-30 18:40:51
pitcher,25,sa3021476,Nolan Perry,22,A+,TOR,,51.4286,7,1,39,25,49,19,172,45,11,,2026-06-30 18:40:51
pitcher,26,sa3024273,Yhoiker Fajardo,19,A+,BOS,,52.6429,7,1,42,188.5,45,17,27,10,39,,2026-06-30 18:40:51
pitcher,27,sa3023410,Ty Johnson,24,AAA,TBR,,54,7,1,25,12,84,51,12,28,166,,2026-06-30 18:40:51
pitcher,28,sa3059552,Caden Hunter,22,A+,BAL,,57.6667,6,1,70,,74,37,37,63,65,,2026-06-30 18:40:51
pitcher,29,sa3027818,Dylan Brown,22,A+,BOS,,57.6667,6,1,29,,128,23,31,7,128,,2026-06-30 18:40:51
pitcher,30,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,59,,,,2026-06-30 18:40:51
pitcher,31,sa3045536,Gage Wood,22,AA,PHI,,59.3333,6,1,176,,59,21,44,25,31,,2026-06-30 18:40:51
pitcher,32,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,65,,,,2026-06-30 18:40:51
pitcher,33,sa3015504,Yaqui Rivera,22,AAA,BAL,,66.6667,6,1,65,108,8,80,93,,46,,2026-06-30 18:40:51
pitcher,34,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,130,,7,,2026-06-30 18:40:51
pitcher,35,sa3017917,Nate Lavender,26,AAA,TBR,,69,3,1,,,,156,30,,21,,2026-06-30 18:40:51
pitcher,36,sa3025303,Joe Glassey,24,A+,BAL,,72.6667,3,1,,16,,105,97,,,,2026-06-30 18:40:51
pitcher,37,33248,Craig Yoho,26,MLB,MIL,,74.6667,3,1,,3,,146,75,,,,2026-06-30 18:40:51
pitcher,38,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,95.5,,,56,,,,2026-06-30 18:40:51
pitcher,39,sa3022735,Zach Franklin,27,AAA,CHW,,77.6667,3,1,,7,,,122,,104,,2026-06-30 18:40:51
pitcher,40,sa3067030,Braylon Doughty,20,A+,CLE,,78.1429,7,1,27,289,41,30,32,18,110,,2026-06-30 18:40:51
pitcher,41,sa3067255,Brady Smith,21,A,LAD,,81.6667,6,1,61,,197,59,127,24,22,,2026-06-30 18:40:51
pitcher,42,sa3016843,Peyton Alford,28,AAA,SEA,,83.1667,3,1,,39.5,,,201,,9,,2026-06-30 18:40:51
pitcher,43,sa3067072,Wei-En Lin,20,AAA,ATH,,83.6429,7,1,31,118.5,13,68,53,19,283,,2026-06-30 18:40:51
pitcher,44,sa3040326,Riley Quick,22,A+,MIN,,84.6667,6,1,189,,99,65,26,37,92,,2026-06-30 18:40:51
pitcher,45,sa3021570,Juan Valera,20,A+,BOS,,84.8333,3,1,,68.5,,,38,148,,,2026-06-30 18:40:51
pitcher,46,sa3025654,Brock Moore,26,AA,SEA,,87.6667,3,1,,,,85,110,,68,,2026-06-30 18:40:51
pitcher,47,sa3023479,Michael Forret,22,AAA,TBR,,87.9286,7,1,91,86.5,11,55,83,78,211,,2026-06-30 18:40:51
pitcher,48,sa3015986,Alexander Alberto,24,AAA,TBR,,88,4,1,,35,,201,72,,44,,2026-06-30 18:40:51
pitcher,49,sa3020704,Lucas Wepf,26,AA,LAD,,88,3,1,,34,,,195,,35,,2026-06-30 18:40:51
pitcher,50,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,129.5,,,47,,,,2026-06-30 18:40:51
pitcher,51,sa3028883,Charlie Christensen,22,A+,DET,,88.8333,6,1,121,,171,54,113,33,41,,2026-06-30 18:40:51
pitcher,52,sa3038359,Blake Morgan,23,A,TBR,,90.4,5,1,8,,94,4,320,,26,,2026-06-30 18:40:51
pitcher,53,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,125,,56,,2026-06-30 18:40:51
pitcher,54,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,95,,,,2026-06-30 18:40:51
pitcher,55,sa3023171,Matt Wilkinson,23,AAA,SFG,,100.929,7,1,52,185.5,22,97,78,83,189,,2026-06-30 18:40:51
pitcher,56,sa3027303,Harrison Bodendorf,22,A,CLE,,101.333,6,1,34,,157,38,241,40,98,,2026-06-30 18:40:51
pitcher,57,sa3017196,Andrew Baker,26,AAA,COL,,103.667,3,1,,153,,,131,,27,,2026-06-30 18:40:51
pitcher,58,sa3029151,Javen Coleman,24,AA,TOR,,105,3,1,,10,,196,109,,,,2026-06-30 18:40:51
pitcher,59,sa3025060,Caden Scarborough,21,A+,TEX,,106.4,5,1,97,49,,93,180,113,,,2026-06-30 18:40:51
pitcher,60,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,193,21,,,,2026-06-30 18:40:51
pitcher,61,sa3035282,Jackson Kent,23,AAA,WSN,,108.071,7,1,67,478.5,9,20,51,9,122,,2026-06-30 18:40:51
pitcher,62,33834,Andrew Walters,25,MLB,CLE,,,2,1,,36,,,182,,,,2026-06-30 18:40:51
pitcher,63,31280,Eduardo Rivera,23,MLB,BOS,,109,6,1,2,,52,222,86,145,147,,2026-06-30 18:40:51
pitcher,64,31475,Logan Henderson,24,MLB,MIL,,109.375,4,1,38,337.5,,52,10,,,,2026-06-30 18:40:51
pitcher,65,31959,Jake Bennett,25,MLB,BOS,,112.333,6,1,118,,198,130,87,21,120,,2026-06-30 18:40:51
pitcher,66,sa3023183,Isaac Gallegos,23,AA,ATL,,113.875,4,1,,115.5,,69,246,,25,,2026-06-30 18:40:51
pitcher,67,sa3032539,Ben Grable,24,AA,NYY,,114,3,1,,,,142,134,,66,,2026-06-30 18:40:51
pitcher,68,24986,Colin Selby,28,MLB,BAL,,,2,1,,74.5,,,154,,,,2026-06-30 18:40:51
pitcher,69,sa3034527,Ben Jacobs,22,A+,DET,,114.833,6,1,150,,29,106,139,169,96,,2026-06-30 18:40:51
pitcher,70,sa3067123,Johnny King,19,A+,TOR,,115.571,7,1,82,252,53,98,100,38,186,,2026-06-30 18:40:51
pitcher,71,sa3067415,Ruddy Gomez,26,AA,MIN,,,1,1,,,,,116,,,,2026-06-30 18:40:51
pitcher,72,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,30,,,203,,,,2026-06-30 18:40:51
pitcher,73,sa3035468,Jacob Kisting,23,A+,TBR,,117.429,7,1,81,194,88,87,282,23,67,,2026-06-30 18:40:51
pitcher,74,sa3030498,Luke Dotson,22,A+,ARI,,,2,1,,,,88,149,,,,2026-06-30 18:40:51
pitcher,75,30412,Jose Cabrera,24,MLB,ARI,,118.667,6,1,46,,20,46,327,92,181,,2026-06-30 18:40:51
pitcher,76,sa3025586,Mason Molina,22,AA,STL,,120.571,7,1,49,244,28,75,187,61,200,,2026-06-30 18:40:51
pitcher,77,sa3025544,Hagen Smith,22,AAA,CHW,,121.714,7,1,33,183,25,119,19,30,443,,2026-06-30 18:40:51
