Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1,sa3026056,Kade Anderson,21,AA,SEA,,1,6,1,1,,1,1,1,1,1,,2026-06-26 18:42:35
pitcher,2,sa3023557,Travis Sykora,22,AA,WSN,,,2,1,,1,,,3,,,,2026-06-26 18:42:35
pitcher,3,sa3069247,Seth Hernandez,20,A+,PIT,,3.66667,6,1,4,,2,3,7,4,2,,2026-06-26 18:42:35
pitcher,4,sa3018808,Jarlin Susana,22,AA,WSN,,,2,1,,2,,,9,,,,2026-06-26 18:42:35
pitcher,5,sa3031104,Anthony Eyanson,21,AA,BOS,,10.6667,6,1,14,,6,7,4,11,22,,2026-06-26 18:42:35
pitcher,6,sa3067514,Ramon Marquez,20,A+,PHI,,13.5,6,1,11,,4,2,38,10,16,,2026-06-26 18:42:35
pitcher,7,sa3030726,Joseph Dzierwa,22,AA,BAL,,16.1667,6,1,17,,5,9,13,2,51,,2026-06-26 18:42:35
pitcher,8,sa3020659,Karson Milbrandt,22,AAA,MIA,,17.4286,7,1,7,47,3,6,47,5,7,,2026-06-26 18:42:35
pitcher,9,32056,Noah Schultz,22,MLB,CHW,,21,3,1,6,,,15,42,,,,2026-06-26 18:42:35
pitcher,10,sa3060252,Mason Peters,22,A,SEA,,29.3333,6,1,43,,40,40,27,22,4,,2026-06-26 18:42:35
pitcher,11,31893,Robby Snelling,22,MLB,MIA,,29.6667,6,1,3,,71,10,6,6,82,,2026-06-26 18:42:35
pitcher,12,sa3018867,Christian Zazueta,21,AA,LAD,,32.8571,7,1,33,83,18,8,48,13,27,,2026-06-26 18:42:35
pitcher,13,31621,Spencer Miles,25,MLB,TOR,,,1,1,,,,,33,,,,2026-06-26 18:42:35
pitcher,14,sa3015476,Yordanny Monegro,23,AA,BOS,,,2,1,,41.5,,,26,,,,2026-06-26 18:42:35
pitcher,15,sa3043006,Jackson Steensma,22,A,SEA,,34,4,1,34,,,5,34,63,,,2026-06-26 18:42:35
pitcher,16,sa3035887,Justin Lamkin,22,AA,KCR,,36.3333,6,1,21,,65,13,37,23,59,,2026-06-26 18:42:35
pitcher,17,sa3069269,Miguel Sime Jr.,19,A+,WSN,,41.1667,6,1,45,,15,18,15,7,147,,2026-06-26 18:42:35
pitcher,18,30661,Didier Fuentes,21,MLB,ATL,,45.125,4,1,10,140.5,,14,16,,,,2026-06-26 18:42:35
pitcher,19,sa3042435,Braeden Sloan,22,A+,BAL,,46.6667,3,1,,,,89,23,,28,,2026-06-26 18:42:35
pitcher,20,33568,Brandyn Garcia,26,MLB,ARI,,,2,1,,76.5,,,17,,,,2026-06-26 18:42:35
pitcher,21,35325,Ryan Johnson,23,MLB,LAA,,47.3571,7,1,13,26.5,87,12,120,54,19,,2026-06-26 18:42:35
pitcher,22,sa3067144,Brandon Clarke,23,A+,STL,,,1,1,,,,,51,,,,2026-06-26 18:42:35
pitcher,23,sa3017917,Nate Lavender,26,AAA,TBR,,51.6667,3,1,,,,123,22,,10,,2026-06-26 18:42:35
pitcher,24,33785,Josh Ekness,24,MLB,MIA,,,2,1,,,,34,70,,,,2026-06-26 18:42:35
pitcher,25,sa3067131,Ryan Sloan,20,AA,SEA,,52.0714,7,1,85,99.5,19,11,5,3,142,,2026-06-26 18:42:35
pitcher,26,sa3021476,Nolan Perry,22,A+,TOR,,53.8571,7,1,41,25,49,20,178,52,12,,2026-06-26 18:42:35
pitcher,27,sa3024273,Yhoiker Fajardo,19,A+,BOS,,54.5,7,1,39,188.5,45,17,30,16,46,,2026-06-26 18:42:35
pitcher,28,37124,Tatsuya Imai,28,MLB,HOU,,,1,1,,,,,58,,,,2026-06-26 18:42:35
pitcher,29,sa3059552,Caden Hunter,22,A+,BAL,,60.1667,6,1,66,,74,41,39,67,74,,2026-06-26 18:42:35
pitcher,30,sa3027818,Dylan Brown,22,A+,BOS,,60.5,6,1,30,,128,26,31,27,121,,2026-06-26 18:42:35
pitcher,31,21623,Grant Wolfram,29,MLB,BAL,,,2,1,,63,,,60,,,,2026-06-26 18:42:35
pitcher,32,sa3045536,Gage Wood,22,AA,PHI,,63.8333,6,1,179,,59,22,46,45,32,,2026-06-26 18:42:35
pitcher,33,sa3015504,Yaqui Rivera,22,AAA,BAL,,65.5,6,1,58,108,8,75,94,,50,,2026-06-26 18:42:35
pitcher,34,sa3025505,Mason Marriott,23,A+,ARI,,,1,1,,,,,67,,,,2026-06-26 18:42:35
pitcher,35,33248,Craig Yoho,26,MLB,MIL,,69,3,1,,3,,132,72,,,,2026-06-26 18:42:35
pitcher,36,sa3025060,Caden Scarborough,21,A+,TEX,,69.2,5,1,23,49,,28,153,93,,,2026-06-26 18:42:35
pitcher,37,sa3025303,Joe Glassey,24,A+,BAL,,72.6667,3,1,,16,,106,96,,,,2026-06-26 18:42:35
pitcher,38,sa3021570,Juan Valera,20,A+,BOS,,73.5,3,1,,68.5,,,43,109,,,2026-06-26 18:42:35
pitcher,39,sa3028883,Charlie Christensen,22,A,DET,,75,6,1,130,,171,35,77,32,5,,2026-06-26 18:42:35
pitcher,40,sa3067030,Braylon Doughty,20,A+,CLE,,80.5714,7,1,37,289,41,32,35,25,105,,2026-06-26 18:42:35
pitcher,41,sa3040326,Riley Quick,22,A+,MIN,,81.8333,6,1,172,,99,67,28,33,92,,2026-06-26 18:42:35
pitcher,42,29107,Bradgley Rodriguez,22,MLB,SDP,,,2,1,,95.5,,,71,,,,2026-06-26 18:42:35
pitcher,43,sa3067072,Wei-En Lin,20,AAA,ATH,,84.6429,7,1,32,118.5,13,68,54,21,286,,2026-06-26 18:42:35
pitcher,44,sa3015335,Nicolo Pinazzi,26,AAA,LAA,,,2,1,,,,,161,,11,,2026-06-26 18:42:35
pitcher,45,sa3023479,Michael Forret,22,AAA,TBR,,86.0714,7,1,99,86.5,11,64,102,85,155,,2026-06-26 18:42:35
pitcher,46,sa3031537,Patrick Forbes,21,A+,ARI,,,2,1,,,,,19,154,,,2026-06-26 18:42:35
pitcher,47,sa3020704,Lucas Wepf,26,AA,LAD,,86.6667,3,1,,34,,,185,,41,,2026-06-26 18:42:35
pitcher,48,sa3067255,Brady Smith,21,A,LAD,,87.3333,6,1,88,,197,59,131,28,21,,2026-06-26 18:42:35
pitcher,49,25796,Anthony Nunez,24,MLB,BAL,,,1,1,,,,,88,,,,2026-06-26 18:42:35
pitcher,50,sa3022735,Zach Franklin,27,AAA,CHW,,88.6667,3,1,,7,,,140,,119,,2026-06-26 18:42:35
pitcher,51,sa3029151,Javen Coleman,24,AA,TOR,,90.3333,3,1,,10,,155,106,,,,2026-06-26 18:42:35
pitcher,52,sa3023410,Ty Johnson,24,AAA,TBR,,90.5714,7,1,60,12,84,98,18,89,273,,2026-06-26 18:42:35
pitcher,53,sa3025654,Brock Moore,26,AA,SEA,,91,3,1,,,,81,119,,73,,2026-06-26 18:42:35
pitcher,54,31280,Eduardo Rivera,23,MLB,BOS,,91.1667,6,1,2,,52,195,79,116,103,,2026-06-26 18:42:35
pitcher,55,27514,Kyle Hurt,28,MLB,LAD,,,2,1,,129.5,,,55,,,,2026-06-26 18:42:35
pitcher,56,sa3016843,Peyton Alford,28,AAA,SEA,,92.5,3,1,,39.5,,,220,,18,,2026-06-26 18:42:35
pitcher,57,sa3038359,Blake Morgan,23,A,TBR,,93.4,5,1,9,,94,4,336,,24,,2026-06-26 18:42:35
pitcher,58,sa3025569,Tyson Neighbors,23,AA,BAL,,,2,1,,60.5,,,136,,,,2026-06-26 18:42:35
pitcher,59,sa3034527,Ben Jacobs,22,A+,DET,,99.6667,6,1,146,,29,110,150,69,94,,2026-06-26 18:42:35
pitcher,60,sa3027303,Harrison Bodendorf,22,A,CLE,,100.5,6,1,40,,157,43,240,40,83,,2026-06-26 18:42:35
pitcher,61,sa3023171,Matt Wilkinson,23,AAA,SFG,,100.929,7,1,49,185.5,22,95,76,90,189,,2026-06-26 18:42:35
pitcher,62,sa3015986,Alexander Alberto,24,AAA,TBR,,101.5,4,1,,35,,231,86,,54,,2026-06-26 18:42:35
pitcher,63,sa3030498,Luke Dotson,22,A+,ARI,,,2,1,,,,71,134,,,,2026-06-26 18:42:35
pitcher,64,sa3032539,Ben Grable,24,AA,NYY,,106.333,3,1,,,,126,117,,76,,2026-06-26 18:42:35
pitcher,65,33834,Andrew Walters,25,MLB,CLE,,,2,1,,36,,,180,,,,2026-06-26 18:42:35
pitcher,66,sa3035282,Jackson Kent,23,AAA,WSN,,108.929,7,1,73,478.5,9,21,57,8,116,,2026-06-26 18:42:35
pitcher,67,sa3067104,Kash Mayfield,21,A+,SDP,,110.429,7,1,191,20,31,152,130,73,176,,2026-06-26 18:42:35
pitcher,68,30412,Jose Cabrera,24,MLB,ARI,,110.5,6,1,47,,20,51,261,106,178,,2026-06-26 18:42:35
pitcher,69,31959,Jake Bennett,25,MLB,BOS,,110.667,6,1,115,,198,131,85,20,115,,2026-06-26 18:42:35
pitcher,70,sa3067384,Dylan Jordan,20,A,LAA,,112.786,7,1,19,129.5,14,153,204,36,234,,2026-06-26 18:42:35
pitcher,71,21189,Brooks Kriske,32,MLB,MIN,,,2,1,,30,,,201,,,,2026-06-26 18:42:35
pitcher,72,24986,Colin Selby,28,MLB,BAL,,,2,1,,74.5,,,159,,,,2026-06-26 18:42:35
pitcher,73,22362,Julian Garcia,31,MLB,CIN,,,2,1,,,,,171,,65,,2026-06-26 18:42:35
pitcher,74,sa3035468,Jacob Kisting,23,A+,TBR,,119,7,1,89,194,88,85,283,19,75,,2026-06-26 18:42:35
pitcher,75,sa3025544,Hagen Smith,22,AAA,CHW,,119.286,7,1,36,183,25,120,21,31,419,,2026-06-26 18:42:35
pitcher,76,30195,Franco Aleman,26,MLB,CLE,,,2,1,,,,215,24,,,,2026-06-26 18:42:35
pitcher,77,sa3067123,Johnny King,19,A+,TOR,,119.571,7,1,82,252,53,97,108,60,185,,2026-06-26 18:42:35
pitcher,78,sa3023183,Isaac Gallegos,23,AA,ATL,,119.833,3,1,,115.5,,39,205,,,,2026-06-26 18:42:35
pitcher,79,sa3017196,Andrew Baker,26,AAA,COL,,122.667,3,1,,153,,,162,,53,,2026-06-26 18:42:35
