Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1,19755,Shohei Ohtani,31,MLB,LAD,"DH, SP",1,,0,0,0,0,0,10.6298,"2.95 ERA, 172 IP, 54 BB, 199 K, 10.4 K/9, 1.14 WHIP
165.6 wRC+, 0.286/0.385/0.581, 38 HR, 18 SB, 101 Runs, 98 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,2,15640,Aaron Judge,34,MLB,NYY,RF,2,,0,0,0,0,0,7.53438,"180.2 wRC+, 0.295/0.409/0.611, 44 HR, 11 SB, 95 Runs, 105 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,3,22267,Tarik Skubal,29,MLB,DET,SP,3,,0,0,0,0,0,6.32535,"2.67 ERA, 192 IP, 39 BB, 226 K, 10.6 K/9, 1.02 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,4,20778,Cristopher Sanchez,29,MLB,PHI,SP,4,,1,1,1,1,1,5.956,"2.87 ERA, 199 IP, 49 BB, 207 K, 9.4 K/9, 1.13 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,5,20123,Juan Soto,27,MLB,NYM,RF,5,,-1,-1,-1,-1,-1,6.17697,"170.8 wRC+, 0.293/0.414/0.562, 35 HR, 16 SB, 94 Runs, 92 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,6,10603,Chris Sale,37,MLB,ATL,SP,6,,0,0,0,0,1,5.75363,"2.90 ERA, 190 IP, 52 BB, 218 K, 10.3 K/9, 1.11 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,7,19556,Yordan Alvarez,29,MLB,HOU,DH,7,,0,0,2,0,1,5.76611,"169.2 wRC+, 0.304/0.396/0.579, 36 HR, 4 SB, 91 Runs, 99 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,8,31623,Jacob Misiorowski,24,MLB,MIL,SP,8,,0,2,2,2,7,5.66365,"2.71 ERA, 153 IP, 63 BB, 200 K, 11.8 K/9, 1.15 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,9,27463,Garrett Crochet,27,MLB,BOS,SP,9,,0,-1,-1,0,0,5.61359,"2.91 ERA, 183 IP, 48 BB, 219 K, 10.8 K/9, 1.09 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,10,33677,Paul Skenes,24,MLB,PIT,SP,10,,0,-1,-3,-2,-4,5.57783,"2.88 ERA, 176 IP, 45 BB, 208 K, 10.7 K/9, 1.10 WHIP",2026-07-07T12:39:20.632Z
