Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1,19755,Shohei Ohtani,31,MLB,LAD,"DH, SP",1,,0,0,0,0,0,10.694,"2.95 ERA, 172 IP, 54 BB, 199 K, 10.4 K/9, 1.14 WHIP
166.5 wRC+, 0.287/0.386/0.584, 38 HR, 18 SB, 101 Runs, 98 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,2,15640,Aaron Judge,34,MLB,NYY,RF,2,,0,0,0,0,0,7.53386,"180.2 wRC+, 0.295/0.409/0.611, 43 HR, 11 SB, 95 Runs, 105 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,3,22267,Tarik Skubal,29,MLB,DET,SP,3,,0,0,0,0,0,6.32294,"2.67 ERA, 192 IP, 39 BB, 226 K, 10.6 K/9, 1.02 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,4,20123,Juan Soto,27,MLB,NYM,RF,4,,0,0,0,0,0,6.22943,"171.4 wRC+, 0.293/0.415/0.563, 35 HR, 17 SB, 94 Runs, 92 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,5,20778,Cristopher Sanchez,29,MLB,PHI,SP,5,,0,0,0,0,0,5.82579,"2.92 ERA, 198 IP, 48 BB, 204 K, 9.3 K/9, 1.14 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,6,10603,Chris Sale,37,MLB,ATL,SP,6,,0,0,0,0,1,5.7556,"2.90 ERA, 190 IP, 52 BB, 218 K, 10.3 K/9, 1.11 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,7,31623,Jacob Misiorowski,24,MLB,MIL,SP,7,,1,0,3,3,8,5.66876,"2.71 ERA, 153 IP, 63 BB, 200 K, 11.8 K/9, 1.15 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,8,19556,Yordan Alvarez,29,MLB,HOU,DH,8,,-1,0,1,-1,0,5.71968,"168.6 wRC+, 0.303/0.395/0.577, 36 HR, 4 SB, 91 Runs, 99 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,9,27463,Garrett Crochet,27,MLB,BOS,SP,9,,0,0,-1,0,0,5.61211,"2.91 ERA, 183 IP, 48 BB, 219 K, 10.8 K/9, 1.09 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,10,33677,Paul Skenes,24,MLB,PIT,SP,10,,0,0,-3,-2,-4,5.57944,"2.88 ERA, 176 IP, 45 BB, 208 K, 10.7 K/9, 1.10 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,11,28163,Junior Caminero,22,MLB,TBR,3B,11,,0,0,0,3,0,6.71031,"163.2 wRC+, 0.309/0.376/0.580, 37 HR, 5 SB, 89 Runs, 102 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,12,31757,Mason Miller,27,MLB,SDP,RP,12,,0,0,0,0,0,5.30414,"2.04 ERA, 38 IP, 15 BB, 59 K, 14.1 K/9, 1.01 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,13,18401,Ronald Acuna Jr.,28,MLB,ATL,RF,14,,1,1,1,-1,-4,4.86088,"149.2 wRC+, 0.284/0.383/0.510, 29 HR, 31 SB, 86 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,14,25764,Bobby Witt Jr.,26,MLB,KCR,SS,15,,1,1,1,1,-1,7.14254,"145.2 wRC+, 0.295/0.360/0.528, 28 HR, 36 SB, 89 Runs, 90 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,15,35110,Nick Kurtz,23,MLB,ATH,1B,16,,-2,-2,-3,-5,-3,4.83739,"157.6 wRC+, 0.278/0.386/0.544, 35 HR, 7 SB, 90 Runs, 93 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,16,35333,Chase Burns,23,MLB,CIN,SP,17,,0,0,0,0,4,5.0305,"3.01 ERA, 162 IP, 51 BB, 194 K, 10.7 K/9, 1.13 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,17,29518,James Wood,23,MLB,WSN,LF,18,,1,2,2,3,4,4.72733,"148.7 wRC+, 0.272/0.376/0.518, 31 HR, 17 SB, 87 Runs, 90 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,18,13543,Blake Snell,33,MLB,LAD,SP,19,,-1,-1,-1,-1,-2,4.99624,"3.00 ERA, 154 IP, 65 BB, 191 K, 11.1 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,19,19959,Jesus Luzardo,28,MLB,PHI,SP,20,,2,6,6,14,15,4.8868,"3.24 ERA, 186 IP, 60 BB, 207 K, 10.0 K/9, 1.18 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,20,18525,Dylan Cease,30,MLB,TOR,SP,21,,0,1,3,4,6,4.88561,"3.21 ERA, 180 IP, 70 BB, 222 K, 11.1 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,21,25878,Corbin Carroll,25,MLB,ARI,RF,22,,-2,-3,-3,-3,-2,5.17377,"139.9 wRC+, 0.269/0.359/0.507, 26 HR, 27 SB, 99 Runs, 82 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,22,21029,Jhoan Duran,28,MLB,PHI,RP,23,,0,-2,-2,0,3,4.85282,"2.36 ERA, 31 IP, 10 BB, 39 K, 11.2 K/9, 1.10 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,23,35376,Konnor Griffin,20,MLB,PIT,SS,24,,,,,,,5.65274,"135.9 wRC+, 0.289/0.362/0.484, 23 HR, 41 SB, 85 Runs, 78 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,24,28806,Jackson Chourio,22,MLB,MIL,CF,25,,0,-2,-2,-3,-2,5.24098,"142.5 wRC+, 0.297/0.355/0.524, 28 HR, 21 SB, 84 Runs, 92 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,25,23697,Julio Rodriguez,25,MLB,SEA,CF,26,,0,-2,-1,-6,-7,5.68397,"141.9 wRC+, 0.298/0.363/0.508, 26 HR, 25 SB, 83 Runs, 85 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,26,33825,Yoshinobu Yamamoto,27,MLB,LAD,SP,27,,0,1,1,0,1,4.7855,"3.24 ERA, 180 IP, 54 BB, 194 K, 9.7 K/9, 1.19 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,27,10310,Zack Wheeler,36,MLB,PHI,SP,28,,1,2,4,3,2,4.67912,"3.32 ERA, 186 IP, 52 BB, 204 K, 9.8 K/9, 1.17 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,28,26668,Elly De La Cruz,24,MLB,CIN,SS,29,,-1,0,1,-3,-4,5.43121,"132.6 wRC+, 0.274/0.347/0.493, 25 HR, 34 SB, 92 Runs, 82 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,29,33572,Kevin McGonigle,21,MLB,DET,SS,30,,,,,,,5.51654,"146.0 wRC+, 0.293/0.386/0.493, 22 HR, 15 SB, 85 Runs, 81 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,30,19611,Vladimir Guerrero Jr.,27,MLB,TOR,1B,31,,0,0,-2,-3,-7,3.98579,"148.1 wRC+, 0.300/0.382/0.508, 26 HR, 7 SB, 82 Runs, 85 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,31,10954,Jacob deGrom,38,MLB,TEX,SP,32,,0,1,4,5,5,4.6093,"3.25 ERA, 175 IP, 44 BB, 196 K, 10.1 K/9, 1.11 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,32,19709,Fernando Tatis Jr.,27,MLB,SDP,RF,33,,0,1,0,-1,-1,5.09972,"134.9 wRC+, 0.280/0.356/0.488, 26 HR, 28 SB, 80 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,33,14374,Tyler Glasnow,32,MLB,LAD,SP,34,,0,1,0,-1,-3,4.5536,"3.26 ERA, 167 IP, 62 BB, 197 K, 10.7 K/9, 1.21 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,34,37120,Munetaka Murakami,26,MLB,CHW,1B,35,,,,,,,4.00526,"139.3 wRC+, 0.237/0.366/0.491, 34 HR, 9 SB, 82 Runs, 86 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,35,27769,Pete Crow-Armstrong,24,MLB,CHC,CF,36,,0,2,5,2,13,5.52828,"127.1 wRC+, 0.269/0.335/0.486, 26 HR, 33 SB, 85 Runs, 83 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,36,14161,Byron Buxton,32,MLB,MIN,CF,37,,0,2,1,2,8,4.46482,"130.1 wRC+, 0.259/0.323/0.515, 35 HR, 17 SB, 85 Runs, 93 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,37,22182,Hunter Greene,26,MLB,CIN,SP,38,,69,-11,-11,-14,-20,4.4063,"3.32 ERA, 170 IP, 56 BB, 197 K, 10.4 K/9, 1.15 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,38,32095,Cameron Schlittler,25,MLB,NYY,SP,39,,7,10,3,6,16,4.3966,"3.34 ERA, 169 IP, 58 BB, 183 K, 9.7 K/9, 1.22 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,39,33333,Wyatt Langford,24,MLB,TEX,LF,40,,-2,0,-1,1,3,4.82712,"133.7 wRC+, 0.272/0.358/0.480, 25 HR, 22 SB, 83 Runs, 81 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,40,10155,Mike Trout,34,MLB,LAA,DH,41,,-2,0,-1,-1,-2,3.8684,"137.8 wRC+, 0.251/0.364/0.487, 31 HR, 8 SB, 83 Runs, 83 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,41,25976,Riley Greene,25,MLB,DET,LF,42,,0,3,7,8,4,4.4374,"139.2 wRC+, 0.281/0.359/0.503, 28 HR, 5 SB, 84 Runs, 86 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,42,28824,Samuel Basallo,21,MLB,BAL,C,43,,-3,1,2,4,-5,4.75855,"139.5 wRC+, 0.281/0.355/0.510, 30 HR, 3 SB, 81 Runs, 90 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,43,21846,Cole Ragans,28,MLB,KCR,SP,44,,-3,-2,-1,-2,-4,4.32237,"3.30 ERA, 162 IP, 61 BB, 199 K, 11.1 K/9, 1.19 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,44,22250,Logan Gilbert,29,MLB,SEA,SP,45,,-2,6,6,10,20,4.28613,"3.44 ERA, 182 IP, 43 BB, 189 K, 9.3 K/9, 1.14 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,45,26289,Gunnar Henderson,25,MLB,BAL,SS,46,,-1,1,1,0,-2,4.87524,"131.7 wRC+, 0.272/0.354/0.478, 23 HR, 18 SB, 88 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,46,13743,Max Fried,32,MLB,NYY,SP,47,,1,3,3,2,0,4.21782,"3.54 ERA, 187 IP, 57 BB, 173 K, 8.3 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,47,11579,Bryce Harper,33,MLB,PHI,1B,48,,-1,0,-2,-5,-7,3.53724,"135.0 wRC+, 0.269/0.362/0.480, 26 HR, 11 SB, 80 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,48,25880,Hunter Brown,27,MLB,HOU,SP,49,,-5,-12,-12,-13,-13,4.21013,"3.44 ERA, 172 IP, 59 BB, 184 K, 9.7 K/9, 1.24 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,49,20039,Adrian Morejon,27,MLB,SDP,RP,50,,1,-4,-2,-2,25,4.17501,"2.63 ERA, 35 IP, 11 BB, 39 K, 10.2 K/9, 1.12 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,50,17995,Logan Webb,29,MLB,SFG,SP,51,,-2,-8,-7,-7,-9,4.16781,"3.59 ERA, 194 IP, 50 BB, 177 K, 8.2 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,51,21390,Joe Ryan,30,MLB,MIN,SP,53,,1,2,4,7,8,4.1542,"3.48 ERA, 181 IP, 42 BB, 191 K, 9.5 K/9, 1.12 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,52,31812,Roman Anthony,22,MLB,BOS,RF,54,,-1,-1,2,5,-2,4.54365,"135.2 wRC+, 0.269/0.376/0.459, 21 HR, 9 SB, 84 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,53,25931,Michael Harris II,25,MLB,ATL,CF,55,,-3,1,-2,-4,-5,4.44124,"127.3 wRC+, 0.288/0.332/0.492, 26 HR, 17 SB, 80 Runs, 85 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,54,12768,Sonny Gray,36,MLB,STL,SP,56,,-1,5,9,22,20,4.05684,"3.56 ERA, 183 IP, 48 BB, 186 K, 9.2 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,55,30279,Bryan Woo,26,MLB,SEA,SP,57,,0,2,5,7,-4,4.05643,"3.54 ERA, 183 IP, 39 BB, 175 K, 8.6 K/9, 1.14 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,56,21711,Oneil Cruz,27,MLB,PIT,CF,59,,-3,-2,-1,3,0,3.82289,"117.1 wRC+, 0.244/0.326/0.458, 28 HR, 34 SB, 80 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,57,31846,Spencer Schwellenbach,26,MLB,ATL,SP,60,,-1,0,0,3,-2,4.04868,"3.58 ERA, 186 IP, 45 BB, 178 K, 8.6 K/9, 1.18 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,58,23793,Braxton Ashcraft,26,MLB,PIT,SP,62,,2,4,11,30,41,4.02595,"3.39 ERA, 154 IP, 45 BB, 160 K, 9.3 K/9, 1.19 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,59,29490,Jackson Merrill,23,MLB,SDP,CF,63,,-3,-1,-4,-6,-7,4.44804,"125.8 wRC+, 0.278/0.333/0.485, 25 HR, 17 SB, 82 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,60,31448,Henry Bolte,22,MLB,ATH,RF,64,,,,,,,3.44932,"119.8 wRC+, 0.264/0.344/0.443, 19 HR, 35 SB, 86 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,61,16478,Kyle Schwarber,33,MLB,PHI,DH,65,,-3,-1,-11,-11,-14,2.45799,"128.6 wRC+, 0.232/0.345/0.475, 34 HR, 5 SB, 79 Runs, 85 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,62,18345,Kyle Tucker,29,MLB,CHC,RF,66,,-1,-3,-2,-8,-18,3.69097,"127.6 wRC+, 0.264/0.358/0.455, 22 HR, 18 SB, 81 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,63,13510,Jose Ramirez,33,MLB,CLE,3B,67,,-1,2,0,5,1,4.39281,"118.4 wRC+, 0.262/0.340/0.444, 20 HR, 36 SB, 78 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,64,31505,Sal Stewart,22,MLB,CIN,1B,68,,-1,0,1,3,4,4.03434,"127.9 wRC+, 0.271/0.352/0.475, 25 HR, 13 SB, 76 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,65,33703,Nolan McLean,24,MLB,NYM,SP,69,,0,2,11,13,49,3.96507,"3.54 ERA, 168 IP, 65 BB, 174 K, 9.3 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,66,9132,Nathan Eovaldi,36,MLB,TEX,SP,70,,0,2,8,10,8,3.95072,"3.64 ERA, 188 IP, 48 BB, 179 K, 8.6 K/9, 1.23 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,67,14344,Matt Olson,32,MLB,ATL,1B,71,,3,8,6,-4,-4,3.26091,"130.1 wRC+, 0.257/0.345/0.484, 29 HR, 2 SB, 78 Runs, 88 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,68,5361,Freddie Freeman,36,MLB,LAD,1B,72,,-4,-2,4,5,5,3.28623,"132.0 wRC+, 0.281/0.363/0.466, 21 HR, 8 SB, 78 Runs, 78 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,69,13613,Ketel Marte,32,MLB,ARI,2B,74,,3,4,5,21,13,4.33582,"129.2 wRC+, 0.270/0.345/0.480, 27 HR, 6 SB, 80 Runs, 83 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,70,13624,Corey Seager,32,MLB,TEX,SS,75,,-2,1,0,0,-4,4.77009,"129.6 wRC+, 0.263/0.346/0.480, 29 HR, 4 SB, 76 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,71,19251,Pete Alonso,31,MLB,BAL,1B,76,,-5,-2,-8,-8,-7,2.593,"128.2 wRC+, 0.255/0.338/0.485, 31 HR, 4 SB, 77 Runs, 88 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,72,21534,Cal Raleigh,29,MLB,SEA,C,77,,-1,0,-6,-12,-14,4.50828,"124.4 wRC+, 0.241/0.332/0.478, 33 HR, 8 SB, 76 Runs, 87 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,73,27867,Cade Smith,27,MLB,CLE,RP,78,,-3,-3,-6,-25,-24,3.89654,"2.61 ERA, 34 IP, 10 BB, 43 K, 11.4 K/9, 1.07 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,74,29576,Ben Rice,27,MLB,NYY,1B,79,,0,3,3,-10,-13,3.81174,"127.3 wRC+, 0.254/0.340/0.478, 30 HR, 5 SB, 79 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,75,31347,Zach Neto,25,MLB,LAA,SS,80,,1,1,3,-6,-7,3.84655,"119.6 wRC+, 0.253/0.333/0.456, 25 HR, 24 SB, 75 Runs, 82 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,76,27768,Eury Perez,23,MLB,MIA,SP,81,,14,13,19,6,13,3.87991,"3.40 ERA, 151 IP, 55 BB, 172 K, 10.2 K/9, 1.19 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,77,28080,Jasson Dominguez,23,MLB,NYY,LF,82,,-4,1,2,-6,-2,2.60079,"119.4 wRC+, 0.270/0.345/0.441, 20 HR, 30 SB, 76 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,78,33927,Grant Taylor,24,MLB,CHW,RP,83,,-3,-3,-13,-2,-23,3.86866,"2.74 ERA, 48 IP, 18 BB, 61 K, 11.4 K/9, 1.15 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,79,25385,Drew Rasmussen,30,MLB,TBR,SP,84,,-2,-17,-18,-18,13,3.85358,"3.46 ERA, 153 IP, 39 BB, 149 K, 8.7 K/9, 1.19 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,80,25436,George Kirby,28,MLB,SEA,SP,85,,-2,0,3,1,4,3.82266,"3.68 ERA, 187 IP, 41 BB, 167 K, 8.0 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,81,25768,CJ Abrams,25,MLB,WSN,SS,88,,3,-1,-3,3,-3,3.36612,"116.4 wRC+, 0.262/0.332/0.447, 21 HR, 28 SB, 79 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,82,19361,Corbin Burnes,31,MLB,ARI,SP,89,,-3,0,0,0,-1,3.78585,"3.73 ERA, 189 IP, 61 BB, 187 K, 8.9 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,83,27467,Tyler Soderstrom,24,MLB,ATH,LF,91,,-2,0,2,-7,11,3.62266,"126.0 wRC+, 0.264/0.341/0.474, 26 HR, 5 SB, 78 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,84,26121,Francisco Alvarez,24,MLB,NYM,C,92,,-4,-4,-6,-9,-13,3.94268,"126.2 wRC+, 0.258/0.338/0.477, 29 HR, 2 SB, 76 Runs, 85 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,85,17295,Framber Valdez,32,MLB,DET,SP,93,,-3,-3,-12,-23,-29,3.77168,"3.76 ERA, 190 IP, 65 BB, 170 K, 8.0 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,86,27475,Jordan Walker,24,MLB,STL,RF,94,,7,10,16,18,15,2.35852,"121.4 wRC+, 0.267/0.335/0.464, 24 HR, 14 SB, 78 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,87,17350,Rafael Devers,29,MLB,SFG,DH,97,,8,11,17,24,18,3.52813,"125.3 wRC+, 0.253/0.340/0.470, 28 HR, 3 SB, 77 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,88,34985,JJ Wetherholt,23,MLB,STL,SS,98,,,,,,,4.05011,"125.3 wRC+, 0.269/0.361/0.437, 20 HR, 13 SB, 75 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,89,27691,Louie Varland,28,MLB,TOR,SP,99,,1,6,5,9,32,3.72034,"3.10 ERA, 88 IP, 28 BB, 96 K, 9.9 K/9, 1.18 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,90,27790,Evan Carter,23,MLB,TEX,CF,100,,-6,-3,2,6,-7,3.83781,"118.5 wRC+, 0.252/0.351/0.424, 18 HR, 24 SB, 84 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,91,35101,Sam Antonacci,23,MLB,CHW,2B,104,,,,,,,3.51012,"120.9 wRC+, 0.264/0.368/0.404, 13 HR, 26 SB, 79 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,92,35466,Payton Tolle,23,MLB,BOS,SP,105,,3,4,-13,-9,-31,3.68863,"3.54 ERA, 158 IP, 51 BB, 166 K, 9.5 K/9, 1.19 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,93,31781,Jackson Holliday,22,MLB,BAL,2B,106,,7,8,5,7,-6,3.68978,"123.0 wRC+, 0.261/0.359/0.432, 19 HR, 14 SB, 80 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,94,33390,Bryce Eldridge,21,MLB,SFG,DH,107,,-3,9,-1,-14,17,2.55143,"125.1 wRC+, 0.261/0.342/0.471, 27 HR, 1 SB, 74 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,95,20178,Miguel Vargas,26,MLB,CHW,3B,108,,9,12,9,25,21,3.30125,"121.5 wRC+, 0.254/0.348/0.443, 22 HR, 13 SB, 77 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,96,19290,Randy Arozarena,31,MLB,SEA,LF,109,,2,6,7,-9,-5,2.34652,"116.8 wRC+, 0.254/0.346/0.424, 19 HR, 25 SB, 75 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,97,27473,Cade Cavalli,27,MLB,WSN,SP,111,,-5,-5,74,99,45,3.65831,"3.60 ERA, 159 IP, 55 BB, 160 K, 9.0 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,98,35041,Jac Caglianone,23,MLB,KCR,RF,112,,-2,-14,-16,-7,33,2.22877,"121.9 wRC+, 0.260/0.330/0.473, 28 HR, 5 SB, 77 Runs, 83 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,99,22100,Jose Soriano,27,MLB,LAA,SP,113,,2,4,13,4,-23,3.64822,"3.68 ERA, 166 IP, 73 BB, 163 K, 8.9 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,100,31539,Drake Baldwin,25,MLB,ATL,C,115,,6,6,0,-21,-33,3.90135,"125.1 wRC+, 0.267/0.346/0.462, 26 HR, 2 SB, 75 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,101,33575,Colt Emerson,20,MLB,SEA,SS,116,16,,,,,,3.86334,"120.3 wRC+, 0.260/0.347/0.438, 20 HR, 16 SB, 77 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,102,29005,Esmerlyn Valdez,22,MLB,PIT,RF,117,17,,,,,,3.11437,"123.4 wRC+, 0.253/0.337/0.468, 28 HR, 1 SB, 76 Runs, 84 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,103,35108,Cam Smith,23,MLB,HOU,RF,119,,3,3,17,32,25,3.20568,"119.3 wRC+, 0.262/0.339/0.449, 22 HR, 13 SB, 81 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,104,30116,Seiya Suzuki,31,MLB,CHC,DH,121,,-2,-2,-3,-14,-23,2.79131,"121.6 wRC+, 0.260/0.338/0.459, 24 HR, 6 SB, 79 Runs, 78 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,105,19627,Brent Rooker,31,MLB,ATH,DH,122,,1,1,3,1,0,2.13695,"118.7 wRC+, 0.248/0.326/0.464, 29 HR, 7 SB, 75 Runs, 83 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,106,30122,Gavin Williams,26,MLB,CLE,SP,123,,1,2,4,3,-6,3.58022,"3.72 ERA, 172 IP, 69 BB, 185 K, 9.7 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,107,11609,Willson Contreras,34,MLB,STL,1B,124,,7,10,28,42,14,2.59495,"120.9 wRC+, 0.249/0.340/0.450, 25 HR, 6 SB, 76 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,108,33321,Luke Keaschall,23,MLB,MIN,2B,125,,3,13,57,11,51,3.63996,"117.4 wRC+, 0.268/0.359/0.407, 14 HR, 25 SB, 74 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,109,18360,Austin Riley,29,MLB,ATL,3B,126,,1,4,-2,-16,-35,3.37764,"119.6 wRC+, 0.260/0.326/0.468, 27 HR, 5 SB, 76 Runs, 83 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,110,4949,Giancarlo Stanton,36,MLB,NYY,DH,129,,1,-2,0,17,18,1.69867,"114.7 wRC+, 0.241/0.311/0.470, 34 HR, 3 SB, 71 Runs, 87 RBI",2026-07-08T11:57:36.955Z
