Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1,19755,Shohei Ohtani,31,MLB,LAD,"DH, SP",1,,0,0,0,0,,10.7225,"2.99 ERA, 169 IP, 54 BB, 194 K, 10.3 K/9, 1.15 WHIP
168.6 wRC+, 0.289/0.388/0.590, 39 HR, 19 SB, 102 Runs, 99 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,2,15640,Aaron Judge,34,MLB,NYY,RF,2,,0,0,0,0,-1,7.61492,"181.4 wRC+, 0.296/0.410/0.614, 44 HR, 11 SB, 95 Runs, 106 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,3,22267,Tarik Skubal,29,MLB,DET,SP,3,,0,0,0,0,-1,6.27788,"2.69 ERA, 192 IP, 39 BB, 225 K, 10.6 K/9, 1.03 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,4,20123,Juan Soto,27,MLB,NYM,RF,4,,0,0,0,0,-1,6.19237,"171.0 wRC+, 0.293/0.414/0.562, 35 HR, 17 SB, 93 Runs, 92 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,5,20778,Cristopher Sanchez,29,MLB,PHI,SP,5,,0,0,0,0,-1,5.8894,"2.89 ERA, 198 IP, 48 BB, 205 K, 9.3 K/9, 1.13 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,6,10603,Chris Sale,37,MLB,ATL,SP,6,,0,0,1,0,-1,5.73836,"2.90 ERA, 189 IP, 52 BB, 218 K, 10.4 K/9, 1.11 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,7,19556,Yordan Alvarez,29,MLB,HOU,DH,7,,0,0,1,1,0,5.78302,"169.4 wRC+, 0.305/0.397/0.578, 36 HR, 4 SB, 91 Runs, 99 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,8,33677,Paul Skenes,24,MLB,PIT,SP,8,,0,0,-2,-1,0,5.68575,"2.84 ERA, 176 IP, 44 BB, 209 K, 10.7 K/9, 1.10 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,9,27463,Garrett Crochet,27,MLB,BOS,SP,9,,0,0,0,0,-3,5.61914,"2.90 ERA, 182 IP, 48 BB, 219 K, 10.8 K/9, 1.09 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,10,31623,Jacob Misiorowski,24,MLB,MIL,SP,10,,0,0,0,4,6,5.50972,"2.76 ERA, 151 IP, 63 BB, 195 K, 11.6 K/9, 1.16 WHIP",2026-06-26T23:14:55.979Z
